McMinn County,TN,2.9,53276,52266,5.6,21.2,19.9,51.3,92.5,3.9,0.5,0.8,0,2.2,4.5,88.7,3474,2.8,23471,73.5,133200,20804,2.49,84.9,4.1,84.5,16.2,69599,2196562,542413,22.3,43285,23885,3085,3315,1909,988,311,2862,458,2625,121.5,430.13
McMullen County,TX,5.1,600,707,5.4,19.8,25.4,47.2,93.5,2.4,0.5,0.7,-11,2.8,42.1,53.8,29,3.1,499,75.9,110900,270,2.87,92.6,10.6,92.7,28.8,525,-11,-11,22.7,62000,31455,132,185,120,0,48,115,0,175,0.6,1139.43
McNairy County,TN,-11.5,25866,26075,5.3,21.6,21.2,51.0,91.4,6.1,0.4,0.4,0,1.7,2.3,89.6,1465,0.9,12081,72.7,98100,10022,2.54,92.8,2.7,82.6,12.6,15389,352080,154806,26.9,39161,20934,1602,1725,1152,453,75,1606,375,1286,46.3,562.86
McPherson County,KS,-12.2,30223,29180,5.7,22.7,20.2,50.8,95.1,1.3,0.6,0.9,0.1,1.9,4.5,91.2,1441,1.6,13418,69.5,151800,12334,2.21,85.4,3.8,91.3,28.0,33073,5481599,295502,13.8,59089,31006,2419,2842,1592,723,68,2641,144,2499,32.5,898.27
McPherson County,NE,-18.3,399,539,2.8,18.2,24.1,50.8,98.4,0.4,-11,-11,-11,1.2,1.4,97.0,31,0.8,281,72.8,102700,191,2.07,92.3,0.8,89.2,22.0,-11,-11,-11,25.9,48125,30063,51,45,39,0,0,44,38,0,0.6,858.98
Meade County,KS,-111.8,4055,4575,6.3,25.0,19.5,49.1,95.3,1.1,1.3,0.9,-11,1.5,18.9,77.2,188,10.6,2000,69.2,96800,1689,2.40,86.9,21.2,80.7,20.3,-11,-11,32204,14.9,59316,28945,382,422,244,79,29,375,47,350,4.7,978.09
Meade County,KY,-10.1,30003,28602,5.4,22.1,14.7,49.3,92.2,4.0,0.7,0.8,0.2,2.2,3.9,89.0,3498,1.6,12599,72.6,153500,10685,2.61,82.2,2.4,88.7,19.4,23088,-11,197320,31.7,56603,27861,1585,1798,1134,495,54,1696,284,1457,93.6,305.42
Meagher County,MT,-11.5,1927,1891,4.7,18.7,31.6,48.8,96.8,0.5,0.7,0.4,-11,1.5,1.8,95.3,123,3.3,1447,72.5,154100,702,2.66,81.7,2.7,95.2,29.3,2234,-11,14270,12.9,46607,24723,186,176,102,41,0,156,50,112,0.8,2391.91
Mecklenburg County,VA,-16.5,30319,32727,5.0,18.7,25.9,51.3,62.2,34.6,0.4,0.8,0.1,1.9,3.1,60.0,2388,2.4,19066,71.1,132600,12075,2.46,93.0,2.0,81.9,20.2,46566,298021,417087,25.7,43207,25056,1622,2217,1247,702,476,1631,271,1784,52.3,625.49
Mecosta County,MI,1.5,39714,42798,4.9,18.5,18.6,49.7,92.9,2.9,0.8,0.9,0,2.4,2.4,91.1,2898,1.7,21901,73.3,121400,15808,2.55,81.3,3.4,90.2,22.7,45676,676995,488245,23.1,45018,23431,2227,3130,1787,991,120,2882,160,2798,77.1,555.07
Medina County,OH,4.3,182470,172332,5.2,22.0,18.5,50.5,95.6,1.5,0.2,1.3,0,1.4,2.3,93.6,10818,2.9,73567,79.9,196300,69007,2.56,90.0,4.4,95.1,33.9,222970,2970355,2651394,27.3,76600,37788,13927,15041,8786,4559,602,13918,1649,12594,409.0,421.36
Medina County,TX,12.2,50748,46006,6.0,22.9,17.0,48.4,93.3,3.1,1.0,0.9,0.2,1.5,52.6,42.7,4238,5.4,18888,80.4,137800,15682,3.03,86.3,31.5,83.2,19.8,41656,-11,436747,31.6,62599,27475,3618,3396,1760,1213,1105,2154,363,2790,34.7,1325.36
Meeker County,MN,-10.3,23400,23300,6.1,24.1,20.5,49.2,97.3,0.8,0.4,0.4,0.1,1.0,4.3,93.5,1527,1.7,11037,80.4,170200,9209,2.47,89.9,3.8,92.6,19.5,14612,828389,249957,24.2,63452,32368,1717,1906,1116,505,0,1807,175,1540,38.3,608.18
Meigs County,OH,-13.6,22210,23770,5.3,21.1,20.4,50.6,97.1,1.0,0.3,0.2,0,1.3,0.7,96.5,1660,0.3,11236,78.6,95000,9045,2.53,88.3,1.0,83.6,13.1,16442,-11,155529,33.6,44899,24899,1128,1491,909,430,0,1444,148,1273,55.3,430.10
Meigs County,TN,5.6,12758,11753,5.3,20.0,21.7,50.4,95.5,1.6,1.0,0.3,0,1.5,2.3,93.8,759,2.1,5969,78.7,136600,4938,2.43,87.8,1.4,83.8,9.8,-11,233046,51947,30.9,49167,24525,655,747,342,263,0,673,65,654,60.2,195.12
Menard County,IL,-14.0,12297,12705,5.3,21.6,20.0,51.2,96.9,0.9,0.3,0.4,0,1.5,1.6,95.5,1038,0.8,5748,78.1,146900,5188,2.35,88.2,1.6,94.1,24.0,5522,-11,76770,27.1,74684,37098,783,921,331,379,0,892,29,852,40.4,314.44
Menard County,TX,-14.6,1962,2242,4.0,18.1,32.7,50.1,95.1,1.7,1.7,0.2,-11,1.3,37.0,59.9,217,10.2,1721,69.1,59300,1014,2.05,87.5,30.5,77.9,18.0,1066,-11,11878,29.4,36395,25742,290,309,221,64,106,181,60,242,2.5,902.03
Mendocino County,CA,-11.3,91601,87841,5.7,21.1,23.1,50.4,86.1,1.1,6.3,2.3,0.3,3.9,25.8,64.3,5941,12.4,41027,59.9,377500,34408,2.47,86.9,21.4,86.5,24.4,182602,453444,1095233,20.8,51416,29035,8390,9569,4763,3226,1518,7528,762,8242,25.1,3506.34
Menifee County,KY,2.9,6113,6306,4.8,18.4,21.4,49.4,95.4,2.8,0.2,0.2,0,1.3,1.2,94.5,288,0.6,3807,79.8,76800,2651,2.39,87.4,1.6,77.4,11.2,-11,-11,23247,35.8,39325,20588,403,357,173,168,0,337,40,301,31.0,203.59
Menominee County,MI,-15.2,23502,24029,4.3,17.6,25.6,49.3,94.0,0.7,3.1,0.5,0,1.8,2.0,92.5,2161,1.2,14369,77.7,101600,10627,2.14,88.6,2.1,92.5,16.3,21780,461700,155508,21.2,46828,27942,1251,2066,1193,407,33,1916,62,1880,23.0,1044.08
Menominee County,WI,7.7,4255,4232,9.4,33.3,14.0,50.2,12.3,1.0,82.0,1.7,-11,3.0,6.7,11.6,217,0.2,2302,68.0,101800,1408,3.20,88.1,3.3,91.9,17.9,-11,-11,6629,20.7,40921,20313,105,101,60,0,74,0,0,75,11.8,357.61
Merced County,CA,8.6,281202,255793,7.7,29.3,11.4,49.5,82.2,3.9,2.5,7.8,0.4,3.2,61.0,26.5,9225,26.3,86388,52.2,252700,80008,3.32,86.6,53.3,69.1,13.8,232910,4435633,1959473,28.6,53672,23011,11717,12848,7163,4071,6912,5448,1060,11149,132.2,1934.97
Mercer County,IL,-16.1,15699,16434,5.0,21.1,21.8,50.2,97.3,0.7,0.3,0.5,0,1.2,2.6,94.9,1223,1.0,7416,79.0,107600,6516,2.36,90.8,1.3,91.9,17.4,-11,-11,72612,26.8,59787,29268,901,1041,534,355,0,999,142,838,29.3,561.20
Mercer County,KY,2.9,22641,21331,6.0,22.2,18.9,51.0,93.3,3.7,0.3,0.7,0.1,2.0,3.1,90.7,1378,2.1,10201,72.3,147300,8556,2.51,83.8,4.6,84.4,18.5,-11,2130471,169718,26.9,55093,27061,1571,1818,899,458,71,1693,234,1443,85.7,248.80
Mercer County,MO,-14.4,3538,3785,6.8,23.9,22.5,49.6,96.7,0.4,0.6,0.8,0,1.4,2.7,94.3,230,2.3,2123,78.6,88900,1271,2.81,90.6,5.9,88.4,18.9,-11,-11,25045,23.5,47298,23042,268,366,161,77,0,342,34,234,8.3,453.84
Mercer County,OH,0.9,42528,40814,7.7,25.9,18.2,49.5,96.5,0.5,0.4,0.6,0.9,1.2,2.0,94.8,2229,1.4,18272,77.0,153800,16234,2.49,90.1,1.8,92.1,18.3,44788,1136872,496518,18.7,62952,29765,2838,3192,2030,696,35,3041,381,2638,88.3,462.45
Mercer County,PA,-16.2,110652,116638,4.9,19.2,22.2,50.6,91.3,5.9,0.2,0.7,0,1.9,1.6,90.0,8688,1.5,52408,72.5,121100,46340,2.25,87.9,4.2,89.9,22.8,188347,3309403,1527348,21.4,50696,27639,6249,8797,5468,2345,371,8024,1059,7156,173.4,672.58
Meriwether County,GA,-13.7,20613,21992,6.0,21.0,20.8,52.1,58.5,38.5,0.5,0.6,0,1.8,2.5,56.7,1139,0.9,10061,68.5,103300,8051,2.58,89.7,1.5,79.7,10.4,-11,320461,116084,35.9,37121,21038,1618,1891,1131,660,770,1067,201,1613,43.9,501.22
Merrick County,NE,-11.3,7668,7845,5.8,22.4,20.7,49.6,96.4,0.5,0.8,1.0,0.1,1.2,5.0,92.0,576,2.7,3849,74.5,115400,3373,2.26,89.3,6.0,94.2,17.8,4370,-11,72069,19.0,55649,28795,686,796,520,106,0,757,49,645,16.2,484.88
Mesa County,CO,5.1,155703,146723,5.5,21.3,19.7,50.5,93.9,0.9,1.5,1.0,0.1,2.4,14.8,81.1,11645,4.1,68124,68.2,227000,61742,2.39,80.9,6.8,90.5,28.2,282636,520620,2173315,19.6,55379,29596,12271,14632,7328,4788,1108,12509,1391,12096,44.1,3328.97
Metcalfe County,KY,-10.4,10286,10099,6.1,23.4,19.4,50.6,96.6,1.8,0.3,0.3,0,1.1,2.1,94.7,672,0.8,4753,78.4,77200,4074,2.43,92.3,2.6,75.6,13.0,3773,311596,49583,22.8,37386,19121,838,1044,549,258,32,954,66,916,34.9,289.65
Miami County,IN,-13.8,35962,36903,5.4,21.2,18.0,46.2,91.2,5.1,1.0,0.5,0,2.2,3.5,88.3,3117,1.3,15415,71.5,88700,13611,2.47,85.4,3.8,86.1,13.0,31197,-11,226197,24.1,50657,24028,1639,2358,1311,600,77,2200,339,1901,98.7,373.84
Miami County,KS,4.4,34191,32787,6.1,24.4,17.1,50.2,95.1,1.5,0.8,0.6,0,1.9,3.4,92.2,2189,1.3,14034,79.2,201400,12835,2.55,90.7,2.1,96.0,29.8,-11,-11,262433,28.5,71995,35659,2580,2696,1488,854,86,2529,229,2358,57.0,575.66
Miami County,OH,4.4,108774,102506,5.9,22.9,18.9,50.7,93.4,2.4,0.3,1.7,0,2.1,1.9,91.8,7719,1.9,44405,71.1,151400,41043,2.54,85.4,2.8,91.2,23.3,159823,3923883,1239253,21.4,61041,31254,7062,8177,4261,2700,425,7309,949,6676,252.1,406.58
Middlesex County,CT,-12.0,164245,165676,4.1,17.3,21.0,51.3,88.7,5.6,0.3,3.3,0.1,2.1,6.6,83.3,9620,7.8,76649,73.5,286800,66971,2.34,89.1,10.7,94.2,42.2,329534,3605419,2202552,26.5,85898,46023,13696,17309,10011,5354,1134,15462,2071,14440,448.6,369.30
Middlesex County,MA,7.2,1632002,1503085,5.2,19.6,15.7,51.0,78.2,5.9,0.3,13.1,0.1,2.5,8.3,71.2,57176,21.4,645291,62.4,500700,604384,2.55,86.5,26.5,93.4,56.3,3940307,22760719,21344600,31.4,102603,52228,148625,153958,88608,51807,24102,124407,13412,134199,1837.9,817.82
Middlesex County,VA,-13.4,10625,10959,4.5,16.0,32.0,50.9,80.1,16.6,0.5,0.5,0.1,2.2,2.9,77.7,1143,2.6,7369,78.7,261900,4603,2.23,87.6,3.8,87.1,21.5,9467,-11,101324,28.4,57438,31502,960,971,534,224,71,848,177,718,84.1,130.31
Midland County,MI,-10.6,83494,83629,5.4,21.3,18.9,50.5,93.8,1.5,0.6,2.4,0.1,1.8,2.9,91.2,4870,4.0,37211,76.6,141700,34199,2.40,86.8,4.4,94.2,35.2,136177,3591053,1015652,22.4,62625,36142,5185,6024,2871,2302,333,5359,498,5063,162.0,516.25
Midland County,TX,29.2,169983,136872,8.7,28.6,10.4,49.2,87.8,6.9,1.2,2.3,0.1,1.7,46.0,44.0,7402,13.7,63185,66.9,213100,56998,2.92,81.0,34.3,84.5,27.4,-11,-11,2930606,19.9,79421,39248,19075,18551,10676,5011,5906,11626,2051,15137,152.0,900.30
Mifflin County,PA,-11.2,46143,46682,6.1,22.2,22.1,51.2,97.0,0.9,0.2,0.7,0,1.2,1.7,95.7,3546,0.9,21955,71.3,117900,19043,2.39,90.2,9.4,85.0,11.9,45189,1163014,539420,23.4,50219,25469,2748,3036,1861,809,44,2874,201,2649,113.6,411.03
Milam County,TX,0.3,24754,24757,5.8,23.8,21.1,50.6,86.4,9.5,1.3,1.0,0.1,1.7,26.8,62.0,1569,4.7,11484,71.4,107400,9228,2.63,89.2,17.2,81.4,14.1,16748,-11,186903,29.4,47902,25714,1807,2057,992,682,324,1674,219,1682,24.3,1016.93
Millard County,UT,5.5,12975,12503,7.7,31.0,17.8,48.7,93.8,0.6,2.1,1.6,0.2,1.8,12.9,82.8,671,7.4,5142,74.5,155000,4337,2.92,88.5,13.1,88.1,20.6,12356,-11,122085,17.1,62242,25225,836,991,462,348,62,895,63,881,1.9,6572.43
Mille Lacs County,MN,0.7,26459,26097,6.3,23.7,18.6,49.7,90.3,0.7,6.4,0.7,0,1.9,2.6,88.6,1988,1.3,13036,75.1,163300,10249,2.47,87.1,3.1,89.8,14.7,-11,400938,252568,30.3,56135,27758,1671,2661,1661,645,75,2525,300,2223,45.6,572.31
Miller County,AR,-10.5,42600,43462,6.4,23.3,17.2,50.8,71.1,25.4,0.9,0.5,0.1,2.0,3.6,68.3,2896,2.0,19606,64.6,109100,16426,2.57,84.0,2.5,86.5,16.8,-11,-11,435733,19.9,43371,23729,2607,3029,1537,853,476,2398,374,2397,69.5,625.58
Miller County,GA,-16.7,6000,6125,5.8,22.9,22.5,52.2,68.9,28.3,0.5,0.6,0,1.6,2.9,67.0,222,0.5,2748,65.5,89400,2333,2.40,90.4,0.5,82.6,14.0,3111,-11,77427,24.4,44542,23870,334,377,134,150,78,284,26,329,21.7,282.42
Miller County,MO,3.5,24722,24748,6.2,23.4,19.6,50.1,96.3,0.8,0.6,0.4,0.2,1.7,2.1,94.5,2097,1.1,12972,74.2,136800,10111,2.46,88.3,2.5,87.3,19.4,31856,-11,377394,27.0,47171,25827,1716,2175,1217,458,45,2071,251,1777,41.8,592.60
Mills County,IA,0.3,14484,15059,5.4,23.1,18.9,49.7,96.9,0.7,0.7,0.4,0.1,1.2,3.5,93.8,1171,1.5,6060,77.9,168900,5554,2.61,87.9,2.8,92.8,24.1,6426,8194,96392,24.1,72079,34850,960,1301,665,347,0,1242,65,1080,34.4,437.44
Mills County,TX,-11.4,4456,4936,4.2,20.4,29.1,50.0,96.1,1.2,1.0,0.4,0,1.3,18.3,79.2,437,7.1,2876,85.1,140200,1790,2.63,89.9,13.2,83.0,18.3,4006,-11,65200,16.3,49306,27374,497,369,227,70,47,307,39,264,6.6,748.26
Milwaukee County,WI,-10.2,939489,947735,6.8,23.8,14.0,51.6,64.2,27.2,1.0,4.7,0,2.8,15.6,50.6,39370,9.3,420162,49.5,158300,382175,2.43,83.8,17.2,88.3,31.0,1831041,19176207,10427898,22.5,50606,29270,50963,63487,31407,24978,20847,39684,5307,54696,3926.0,241.40
Mineral County,CO,8.0,865,712,4.0,14.0,33.6,49.7,97.0,0.3,1.0,0.5,-11,1.2,6.2,91.2,79,1.3,1304,86.6,308600,367,2.20,89.0,2.3,97.4,46.5,7854,-11,13527,13.7,62188,33955,162,284,66,144,0,275,0,250,0.8,875.67
Mineral County,MT,4.0,4535,4223,4.9,18.2,29.6,48.8,94.0,0.5,2.0,0.7,-11,2.7,3.1,91.5,553,1.7,2507,74.0,169200,1786,2.34,86.1,1.4,88.9,16.1,4831,-11,49316,24.9,41705,23621,350,390,145,135,0,367,0,285,3.5,1219.44
Mineral County,NV,-15.6,4554,4772,6.0,19.6,25.4,50.5,68.6,4.8,18.2,3.4,0.2,4.8,13.2,60.9,614,2.6,2842,70.6,98900,2048,2.14,90.4,11.9,89.0,14.9,-11,-11,31315,14.6,35806,22921,160,190,72,88,54,118,0,169,1.3,3752.84
Minidoka County,ID,4.9,21613,20069,7.7,28.6,16.2,50.0,94.2,0.8,2.3,0.6,0.1,1.9,36.0,61.3,971,14.4,8504,73.4,149600,7250,2.85,86.1,28.9,79.2,14.1,-11,649741,157945,16.4,53370,24262,1250,1623,721,472,191,1362,93,1416,26.5,757.59
Missaukee County,MI,1.8,15052,14849,6.3,22.9,20.7,49.6,96.2,0.6,0.8,0.7,0,1.7,3.0,93.8,1084,1.3,9294,80.1,118700,6055,2.45,86.9,3.2,89.5,14.0,9996,99401,119959,22.1,47194,23838,1149,1442,984,298,0,1390,228,1166,26.3,564.73
Mississippi County,AR,-112.5,40685,46480,7.2,26.1,15.0,51.3,61.8,35.6,0.5,0.5,0,1.6,4.4,58.1,2281,1.8,20563,56.4,84500,16389,2.52,79.5,4.0,81.1,13.8,51451,5231109,437763,18.3,39962,22750,2309,2351,1112,855,618,1572,254,1811,51.6,900.57
Mississippi County,MO,-18.3,12577,14358,5.3,20.8,18.2,45.9,73.1,24.8,0.4,0.3,0,1.4,2.5,71.0,713,1.1,5732,59.7,80200,5026,2.36,84.5,1.5,75.7,11.5,11529,-11,182094,18.0,35357,18549,579,833,417,274,147,640,114,616,34.9,411.58
Missoula County,MT,9.4,117922,109299,5.0,18.6,16.2,50.0,91.7,0.5,2.7,1.8,0.1,3.1,3.4,89.1,7648,3.0,55544,58.9,284000,49313,2.31,78.7,5.0,95.6,43.0,317394,310561,2044036,18.8,54062,31897,10969,13218,6580,4142,448,11991,1215,10725,42.1,2593.42
Mitchell County,GA,-17.0,21755,23498,5.8,22.4,16.9,48.3,49.3,48.0,0.6,0.8,0.1,1.2,4.8,45.5,1398,2.8,9087,62.2,85400,7982,2.50,87.8,7.3,77.2,9.7,18601,-11,156778,23.3,38116,18619,1443,1714,833,662,566,1096,119,1445,45.9,512.09
Mitchell County,IA,-11.8,10565,10776,5.9,23.7,21.4,50.3,97.9,0.6,0.2,0.5,0,0.8,1.7,96.4,753,1.0,5006,80.8,119400,4355,2.38,91.5,5.8,91.8,19.0,-11,644416,73836,20.0,58302,29676,853,1133,496,375,0,1094,54,1016,23.0,469.13
Mitchell County,KS,-16.2,5796,6373,6.3,22.7,24.2,49.6,96.7,0.3,0.5,0.9,0.2,1.4,2.7,94.3,414,1.3,3304,71.3,88900,2570,2.31,88.2,2.0,94.8,26.1,-11,144171,127689,10.1,46203,25801,617,638,214,271,0,597,41,540,9.1,701.79
Mitchell County,TX,-19.1,8990,9403,5.4,20.6,14.7,39.4,82.8,12.0,1.8,0.8,0.1,2.5,40.6,46.5,364,5.0,4116,79.0,69000,2382,2.72,81.8,25.3,78.7,11.3,-11,-11,71281,22.0,51492,21136,432,689,297,226,118,520,48,602,10.3,911.09
Mobile County,AL,0.0,414809,412992,6.6,23.3,16.6,52.5,59.0,36.2,0.9,2.1,0,1.7,3.0,56.5,28181,3.1,185035,64.5,130200,156251,2.60,87.8,4.6,86.5,23.2,617881,10562670,5102565,25.0,47583,25861,30478,35912,17396,15511,13509,21087,3705,30590,335.9,1229.44
Modoc County,CA,-18.7,8700,9686,4.8,19.4,27.5,49.7,88.2,1.4,5.1,1.2,0.4,3.7,14.6,77.2,780,7.5,5276,74.9,140600,3616,2.33,83.0,12.8,84.8,15.2,8304,-11,45741,16.1,45507,22843,590,427,162,194,55,350,40,347,2.5,3917.77
Moffat County,CO,-13.7,13292,13795,6.8,25.4,15.9,48.9,94.4,0.8,1.5,0.8,0.1,2.4,16.2,79.7,770,6.9,6342,64.8,182300,5366,2.42,76.1,13.8,88.7,17.6,20667,-11,201942,25.6,57229,29100,1015,1282,682,261,57,1157,36,1161,2.9,4743.29
Mohave County,AZ,6.0,213267,200186,4.3,16.7,31.1,49.4,91.7,1.3,3.0,1.2,0.2,2.5,16.9,76.7,24447,6.0,116207,69.3,160500,86889,2.35,80.9,10.5,86.1,12.9,256723,-11,2712744,21.0,45587,26166,11375,12458,5714,4826,1507,10515,1248,10189,15.0,13311.08
Moniteau County,MO,3.4,15473,15607,6.5,24.2,16.2,46.7,93.4,4.1,0.4,0.4,0.1,1.5,5.3,88.5,1070,0.9,6174,77.0,124500,5436,2.70,85.9,9.6,85.4,20.5,-11,-11,136191,27.2,58010,24224,1052,1035,491,291,28,973,152,805,37.6,415.03
Mono County,CA,1.7,13195,14202,4.8,17.8,16.1,47.0,90.1,0.8,2.9,2.6,0.4,3.3,26.8,65.8,705,19.7,14208,64.4,312500,4765,2.93,83.9,26.3,88.6,28.8,246872,-11,139784,15.1,62260,34552,1443,1750,987,518,230,1467,256,1367,4.7,3048.98
Monona County,IA,-16.8,8751,9243,5.9,22.1,24.7,51.5,96.1,0.7,1.5,0.3,0.2,1.1,2.2,94.1,704,0.2,4723,72.4,86900,4000,2.13,88.2,0.9,92.3,15.3,-11,-11,119600,21.3,47605,29591,597,965,474,346,30,910,89,806,13.3,694.07
Monroe County,AL,-110.1,19772,23068,5.1,21.1,21.1,52.4,55.4,41.0,1.3,0.5,0,1.8,1.7,54.1,1336,0.5,11471,63.6,102200,8166,2.57,93.0,0.4,85.6,13.5,15342,423017,210968,24.8,30441,20527,1343,1317,659,462,482,764,79,1159,22.5,1025.68
Monroe County,AR,-117.8,6799,8149,6.0,20.5,24.1,53.2,56.1,40.2,0.7,0.8,-11,2.3,2.6,54.3,395,0.3,4434,59.9,61400,3333,2.09,80.2,1.4,78.9,12.7,9894,48478,90632,23.6,38468,23538,569,819,488,152,135,640,195,572,13.4,607.12
Monroe County,FL,1.6,82874,73090,4.5,15.2,23.7,48.2,89.0,7.1,0.5,1.5,0.1,1.8,25.3,65.1,6537,19.1,53892,59.5,494100,32068,2.30,81.6,22.4,91.4,34.4,1002768,26549,1467074,18.4,70033,46028,13401,14413,7950,4485,3276,10604,1700,11984,74.3,983.28
Monroe County,GA,5.4,27957,26424,4.9,20.3,19.2,50.2,74.6,22.7,0.3,1.0,0,1.3,2.4,72.7,1750,3.0,11350,79.1,166900,9760,2.67,89.3,3.0,85.7,26.8,25225,116234,186875,28.0,54754,33290,2243,2612,1488,840,518,1977,434,1947,66.8,395.66
Monroe County,IA,-13.3,7577,7970,5.7,23.0,20.3,50.3,97.2,0.8,0.2,0.4,0,1.3,2.7,94.8,486,0.7,4025,79.9,100200,3294,2.33,88.1,2.7,87.7,17.4,-11,-11,85860,22.2,58269,28999,527,768,390,176,0,720,40,601,18.4,433.72
Monroe County,IL,5.1,34962,32957,5.7,22.0,18.4,50.2,97.7,0.4,0.3,0.6,0,1.0,1.6,96.2,2237,1.9,14454,83.4,211300,13586,2.50,91.7,3.1,96.0,35.0,43049,-11,481696,29.6,85747,42152,2284,2793,1386,903,87,2635,187,2476,85.6,385.01
Monroe County,IN,7.6,139718,137974,4.3,15.6,13.6,50.3,86.0,3.7,0.3,7.3,0.1,2.6,3.6,83.0,6163,8.2,62390,55.9,175600,55624,2.36,69.2,10.1,92.7,45.7,335934,1548457,1661332,19.5,49839,28514,9711,11270,6162,3532,897,9693,1008,9673,349.7,394.51
Monroe County,KY,-12.9,11338,10963,6.7,22.7,19.2,50.2,96.0,2.3,0.2,0.3,0,1.2,3.1,93.2,633,2.1,5272,69.7,80500,4491,2.33,86.2,4.6,74.8,14.4,-11,85949,104128,25.4,34879,23481,910,1025,619,334,55,931,54,926,33.3,329.37
Monroe County,MI,-11.0,154809,152021,5.2,21.1,18.8,50.6,94.3,2.7,0.4,0.7,0,1.9,3.7,91.0,10012,2.4,65258,79.7,161700,59929,2.47,89.7,3.3,91.4,20.5,179935,2976454,1471162,25.4,62203,31481,8448,10417,5576,3487,694,9395,934,8848,276.7,549.39
Monroe County,MO,-12.3,8666,8840,5.3,21.6,24.0,49.1,93.9,2.9,0.6,0.4,0,2.1,1.7,92.5,733,0.6,4854,74.5,105300,3702,2.29,91.1,5.0,89.3,12.4,4692,-11,80002,30.0,43966,24697,573,654,370,204,0,609,49,555,13.6,647.65
Monroe County,MS,-14.7,34180,36989,5.6,22.5,19.7,52.4,68.0,30.5,0.3,0.3,0,1.0,1.4,67.0,1928,0.8,16660,74.3,91700,13966,2.52,91.4,1.3,81.0,16.7,-11,1592555,259169,24.3,42354,23844,2006,2355,1382,649,394,1860,296,1914,48.3,765.09
Monroe County,OH,-16.7,13385,14642,5.0,19.9,24.1,49.7,97.6,0.6,0.2,0.2,0,1.4,0.8,96.9,912,0.6,7483,78.3,110000,5745,2.40,93.1,1.6,89.1,12.5,5921,-11,74444,33.3,45289,26476,1015,1194,663,175,0,1138,58,870,32.1,455.72
Monroe County,PA,0.3,168327,169842,4.7,19.4,17.8,50.4,77.4,16.4,0.6,2.7,0.1,2.8,17.0,64.5,10808,9.8,81829,77.0,168000,57098,2.90,89.8,15.7,89.6,24.7,724750,-11,2140383,39.4,63934,29662,10781,12777,7399,4123,2174,10154,1140,11021,279.2,608.29
Monroe County,TN,4.6,46250,44519,5.3,20.9,21.4,50.2,94.8,2.2,0.7,0.4,0.1,1.8,4.6,90.8,3468,2.4,21413,76.7,133700,17987,2.53,84.5,3.3,82.4,13.4,41685,1509274,412072,29.0,42429,23207,2830,3176,1972,868,141,2905,461,2556,70.0,635.57
Monroe County,WI,3.5,46274,44673,6.7,25.2,17.5,49.3,94.0,1.8,1.5,0.9,0.1,1.7,4.9,89.9,4524,2.4,20098,69.7,155000,17915,2.51,87.6,7.7,90.9,20.6,60041,1364177,575263,19.9,59587,29242,2598,3279,1839,944,92,3037,376,2646,49.6,900.78
Montague County,TX,0.5,19965,19719,5.9,22.4,22.4,50.9,95.4,0.8,1.4,0.5,0.1,1.8,11.2,85.4,1433,4.7,10302,72.4,115400,7800,2.45,86.6,10.2,85.7,16.9,16166,-11,192568,24.0,51765,28096,1987,2153,1305,449,60,2049,347,1549,21.2,930.91
Montcalm County,MI,0.9,66614,63342,5.6,22.0,18.1,48.3,94.8,2.5,0.6,0.4,0,1.7,3.6,91.6,3906,1.3,28872,78.1,113900,23913,2.54,88.4,3.6,88.7,13.3,44885,528282,601750,29.4,49448,24200,3714,3952,2321,1162,109,3731,398,3360,89.8,705.40
Monterey County,CA,4.6,439035,415057,6.9,26.0,14.0,49.1,82.8,3.4,2.6,6.7,0.6,3.8,59.4,29.4,16874,29.8,143201,51.0,516600,127155,3.27,88.2,55.2,71.5,24.7,1328768,2258929,4457401,23.4,71015,30073,25963,30151,15108,10537,11087,17358,2414,25705,126.5,3280.60
Montezuma County,CO,2.5,25849,25535,5.4,21.6,22.9,50.7,82.1,0.5,14.1,0.7,0.1,2.5,12.6,72.1,2197,2.9,12422,72.1,222800,10655,2.42,87.3,11.3,90.0,29.6,83231,49855,349933,21.0,49470,26072,2403,2798,1549,808,186,2348,186,2500,12.6,2029.53
Montgomery County,AL,-11.3,228954,229363,6.8,23.4,15.6,53.0,35.5,59.3,0.3,3.3,0.1,1.5,3.7,32.7,16668,4.7,105317,58.4,129800,89527,2.46,79.2,6.2,86.7,33.4,474521,10786565,3258650,20.7,50124,29071,15765,19932,9999,8035,9282,9682,2535,15997,292.5,784.25
Montgomery County,AR,-15.4,8484,9487,5.2,18.5,27.0,50.4,94.0,0.8,1.4,1.3,0,2.5,4.5,90.4,749,2.7,5877,81.3,102800,3754,2.35,86.8,3.9,79.8,13.5,23240,-11,28822,29.2,35741,22631,793,665,373,225,0,613,104,531,12.2,779.88
Montgomery County,GA,-10.1,8610,9123,5.3,20.0,17.5,49.3,71.9,25.9,0.1,0.6,0,1.4,7.0,66.1,424,5.1,4001,69.2,84000,3097,2.66,86.2,6.7,81.7,16.0,2457,-11,46666,25.2,41996,22477,569,468,278,163,68,384,29,416,38.1,239.52
Montgomery County,IA,-17.7,10330,10740,6.2,22.5,21.6,51.5,97.0,0.6,0.6,0.4,0.1,1.3,4.1,93.3,625,1.9,5230,70.2,85700,4554,2.16,88.3,3.7,90.4,18.5,9969,242817,108383,19.1,51696,29781,734,1154,510,300,0,1011,187,802,25.3,424.10
