"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Ohio","1997","4616927","188525","73685","1.6","29.4","26985","11.2","24451","10.1","242011","14410","14410","95574","284352","468340","752692","16.3","6.2","440418","679007","238589","14.7","5.2"
"Oklahoma","1997","1077618","61285","36391","3.3","31.2","9811","13.2","8300","11.2","74941","5432","5432","33877","79651","124475","204126","18.9","7.4","108047","167735","59688","15.6","5.5"
"Oregon","1997","1246464","71390","56868","4.6","30.4","11683","13.8","9680","11.4","85533","6118","6118","33245","88290","158197","246487","19.8","7.1","117800","189619","71819","15.2","5.8"
"Pennsylvania","1997","4730865","209371","75923","1.6","28.2","28280","10.8","24940","9.6","262288","15063","15063","110568","257317","484111","741428","15.7","5.4","418234","665505","247271","14.1","5.2"
"Rhode Island","1997","383505","21985","10248","2.6","26.4","2736","11.1","2452","10.0","24753","1663","1663","8942","22004","38727","60731","15.8","5.7","32573","50483","17910","13.2","4.7"
"South Carolina","1997","1418402","65651","37702","2.6","29.6","11173","13.7","8773","10.8","82583","5520","5520","36310","97943","149114","247057","17.4","6.9","131568","209355","77787","14.8","5.5"
"South Dakota","1997","272405","17561","7448","2.7","27.6","2438","11.9","2123","10.4","20549","1352","1352","6873","18240","26670","44910","16.5","6.7","23171","37462","14291","13.8","5.2"
"Tennessee","1997","2179189","91591","56161","2.6","30.6","15087","13.0","12678","10.9","116886","8032","8032","54704","149410","239893","389303","17.9","6.9","216238","333142","116904","15.3","5.4"
"Texas","1997","6966375","314689","261324","3.7","34.2","55983","13.9","47888","11.9","405103","29979","29979","220929","568149","882594","1450743","20.8","8.2","720393","1189419","469026","17.1","6.7"
"Utah","1997","793332","35629","40862","5.1","31.8","6948","16.5","4980","11.8","43022","3170","3170","22166","70363","96484","166847","21.0","8.9","72552","125985","53433","15.9","6.7"
"Vermont","1997","226081","16269","6103","2.7","26.6","2117","11.5","1805","9.8","18497","1216","1216","5982","16081","20099","36180","16.0","7.1","18528","30077","11549","13.3","5.1"
"Virginia","1997","2522571","118049","110281","4.4","29.0","19450","13.1","15724","10.6","150435","9262","9262","55667","177066","299428","476494","18.9","7.0","232038","366213","134175","14.5","5.3"
"Washington","1997","1975920","113960","47569","2.4","35.2","19859","14.6","16914","12.4","137179","10332","10333","59617","149567","246048","395615","20.0","7.6","193429","348046","154617","17.6","7.8"
"West Virginia","1997","524833","30407","10441","2.0","28.4","4245","11.4","3731","10.0","37396","2378","2378","12760","31147","53951","85098","16.2","5.9","50617","74657","24040","14.2","4.6"
"Wisconsin","1997","2210322","100150","47149","2.2","25.4","13451","11.1","11304","9.3","122451","7013","7013","40403","119807","208866","328673","14.9","5.4","184060","281524","97464","12.7","4.4"
"Wyoming","1997","151861","13159","3057","2.0","34.0","1920","12.7","1809","12.0","15076","1049","1049","4954","10729","18151","28880","19.0","7.1","15765","25823","10058","17.0","6.6"
"Alabama","1998","1554924","71184","18680","1.2","29.4","10431","11.6","9870","11.0","89772","6666","6666","38934","89511","158280","247791","15.9","5.8","136108","229111","93003","14.7","6.0"
"Alaska","1998","186202","12574","8298","4.4","30.2","1987","13.3","1675","11.2","15009","1032","1032","4616","13872","22494","36366","19.5","7.4","18632","28068","9436","15.1","5.1"
"Arizona","1998","1690810","75861","72057","4.3","32.0","13306","14.2","11412","12.1","94828","7528","7528","65412","132954","210402","343356","20.3","7.9","157779","271299","113520","16.0","6.7"
"Arkansas","1998","922751","45392","21515","2.3","27.4","6505","11.8","6327","11.5","55295","4400","4400","23580","59576","88234","147810","16.0","6.5","75150","126295","51145","13.7","5.5"
"California","1998","11551112","547613","523671","4.6","30.0","87132","13.0","76362","11.4","673732","49757","49757","331103","830664","1428229","2258893","19.6","7.2","1057460","1735222","677762","15.0","5.9"
"Colorado","1998","1675464","92986","89921","5.4","29.8","16134","14.7","12711","11.6","111498","8438","8438","48996","133185","206251","339436","20.3","7.9","153522","249515","95993","14.9","5.7"
"Connecticut","1998","1474336","69005","18961","1.3","28.6","8390","10.2","8255","10.1","81916","5284","5284","32961","88146","141531","229677","15.6","6.0","138216","210716","72500","14.3","4.9"
"Delaware","1998","342454","16294","9412","2.7","30.6","2476","12.8","2064","10.7","19518","1244","1244","8032","25315","36351","61666","18.0","7.4","34794","52254","17460","15.3","5.1"
"District of Columbia","1998","395209","14773","8741","2.2","25.0","1789","10.1","1752","9.8","17793","968","968","6749","18996","39210","58206","14.7","4.8","33774","49465","15691","12.5","4.0"
"Florida","1998","5517662","294299","222821","4.1","32.2","49783","13.8","46200","12.8","362462","30924","30924","193097","425701","687943","1113644","20.2","7.7","515659","890823","375164","16.1","6.8"
"Geogia","1998","3068552","133252","91879","3.0","31.6","23294","13.9","19507","11.6","169415","12413","12413","86293","228036","349875","577911","18.8","7.4","291726","486032","194306","15.8","6.3"
"Hawaii","1998","418240","21380","-5554","-1.3","27.8","2692","10.0","2864","10.6","26808","1795","1795","9526","23996","34041","58037","13.9","5.7","38952","63591","24639","15.2","5.9"
"Idaho","1998","398919","26008","21043","5.2","29.4","4217","13.9","3537","11.7","30632","2376","2376","11790","34475","45026","79501","19.9","8.6","37708","58458","20750","14.7","5.2"
"Illinois","1998","5089815","219245","139376","2.8","26.0","28657","10.7","25421","9.5","269011","16454","16454","110528","269736","533319","803055","15.8","5.3","436180","663679","227499","13.0","4.5"
"Indiana","1998","2462442","103255","60547","2.5","25.2","13798","10.5","12574","9.6","131429","8262","8262","51150","136428","235317","371745","15.1","5.5","200286","311198","110912","12.6","4.5"
"Iowa","1998","1171738","58097","40454","3.5","22.2","6936","9.6","6340","8.8","72351","4134","4134","22128","55767","114738","170505","14.6","4.8","86207","130051","43844","11.1","3.7"
"Kansas","1998","1040239","53594","34362","3.3","27.0","7349","11.2","6598","10.1","65851","4382","4382","26275","65754","109229","174983","16.8","6.3","83873","140621","56748","13.5","5.5"
"Kentucky","1998","1401123","64136","33337","2.4","27.6","9195","11.5","8019","10.0","80353","5302","5302","31200","91628","135752","227380","16.2","6.5","127603","194043","66440","13.8","4.7"
"Louisiana","1998","1486718","72602","48734","3.3","29.2","10014","11.1","9012","10.0","90443","5922","5922","42913","95349","170683","266032","17.9","6.4","135918","217298","81380","14.6","5.5"
"Maine","1998","442486","27757","14959","3.4","23.6","3939","12.2","3180","9.8","32679","2176","2176","11816","25821","41342","67163","15.2","5.8","31991","52204","20213","11.8","4.6"
"Maryland","1998","1899176","89974","45922","2.4","29.6","12765","11.5","11921","10.8","110917","7393","7393","50711","126236","199918","326154","17.2","6.6","170620","280232","109612","14.8","5.8"
"Massachusetts","1998","2835988","122544","64781","2.3","27.2","15650","10.6","13772","9.3","148564","8862","8862","58658","150811","299093","449904","15.9","5.3","257949","385123","127174","13.6","4.5"
"Michigan","1998","3828325","166559","94912","2.4","26.4","21766","10.5","20270","9.8","206886","13239","13239","85747","213553","384860","598413","15.6","5.6","329906","503501","173595","13.2","4.5"
"Minnesota","1998","2188697","96430","94852","4.4","24.6","12907","11.1","10414","9.0","117421","6719","6719","47498","121108","243493","364601","16.7","5.5","178767","269749","90982","12.3","4.2"
"Mississippi","1998","892900","42886","23546","2.6","25.8","6171","11.6","5662","10.7","53305","3917","3917","23430","49299","89143","138442","15.5","5.5","71305","114896","43591","12.9","4.9"
"Missouri","1998","2254889","103817","33161","1.5","26.8","14381","11.2","13298","10.4","128458","8883","8883","49293","130708","205530","336238","14.9","5.8","202754","303077","100323","13.4","4.4"
"Montana","1998","268743","23024","6706","2.5","30.0","3486","13.3","2913","11.1","26521","2008","2008","8423","19901","27076","46977","17.5","7.4","23420","40271","16851","15.0","6.3"
"Nebraska","1998","696092","35905","17593","2.6","24.4","4414","10.2","4016","9.3","43466","2686","2686","14163","37276","65434","102710","14.8","5.4","53970","85117","31147","12.2","4.5"
"Nevada","1998","764278","30787","31266","4.1","29.2","6385","17.5","4489","12.3","37285","3007","3007","19472","61515","81555","143070","18.7","8.0","74394","111804","37410","14.6","4.9"
"New Hampshire","1998","498116","27495","18441","3.7","25.6","3713","11.6","3157","9.9","32267","2052","2052","13096","27523","54858","82381","16.5","5.5","39223","63940","24717","12.8","5.0"
"New Jersey","1998","3295447","172256","73313","2.2","30.4","23810","11.9","20852","10.5","200653","13932","13932","81505","210852","362286","573138","17.4","6.4","314973","499825","184852","15.2","5.6"
"New Mexico","1998","515866","30913","10996","2.1","31.8","4630","12.4","4259","11.4","37432","2760","2760","16871","40376","52605","92981","18.0","7.8","48818","81985","33167","15.9","6.4"
"New York","1998","6874662","360277","155236","2.2","29.2","48687","11.6","43666","10.4","421540","30537","30537","173389","393513","764792","1158305","16.8","5.7","655456","1003069","347613","14.6","5.1"
"North Carolina","1998","3142561","139048","87604","2.8","27.0","22052","12.6","18873","10.8","175959","11661","11664","69864","203990","308825","512815","16.3","6.5","255722","425211","169489","13.5","5.4"
"North Dakota","1998","243173","15285","1628","0.7","29.8","1729","9.6","1672","9.2","18087","1089","1089","6932","13698","24152","37850","15.6","5.6","23384","36222","12838","14.9","5.3"
"Ohio","1998","4700175","189006","102394","2.2","26.2","24019","9.9","22509","9.3","243121","14180","14181","96181","237168","482588","719756","15.3","5.0","391760","617362","225602","13.1","4.8"
"Oklahoma","1998","1116702","61526","44366","3.9","27.4","8838","11.8","8140","10.8","75425","5493","5495","31861","72780","124029","196809","17.6","6.5","90881","152443","61562","13.7","5.5"
"Oregon","1998","1282318","72173","18842","1.5","30.6","10813","12.6","9636","11.2","86408","6227","6227","36199","81653","133865","215518","16.8","6.4","123253","196676","73423","15.3","5.7"
"Pennsylvania","1998","4813369","210232","88571","1.8","25.6","25903","9.8","23701","9.0","263993","15122","15122","96346","243869","459677","703546","14.6","5.1","399652","614975","215323","12.8","4.5"
"Rhode Island","1998","394558","22163","11234","2.8","24.8","2612","10.5","2413","9.7","24910","1647","1647","8192","21656","38483","60139","15.2","5.5","32892","48905","16013","12.4","4.1"
"South Carolina","1998","1464809","66821","55932","3.8","27.6","10586","12.7","8908","10.7","84107","5845","5845","34496","105149","152210","257359","17.6","7.2","121500","201427","79927","13.8","5.5"
"South Dakota","1998","280509","17648","10501","3.7","23.4","2257","11.0","2068","10.0","20654","1418","1418","7088","14737","28566","43303","15.4","5.3","20023","32802","12779","11.7","4.6"
"Tennessee","1998","2239565","91610","67881","3.0","27.2","13943","11.9","12658","10.8","117770","8397","8398","54404","146707","225499","372206","16.6","6.6","193092","304325","111233","13.6","5.0"
"Texas","1998","7246952","317825","300265","4.1","31.2","52894","13.0","46290","11.4","410599","29933","29937","216355","546107","884756","1430863","19.7","7.5","702429","1130598","428169","15.6","5.9"
"Utah","1998","824763","36535","24593","3.0","33.2","6550","15.0","5175","11.9","44197","3433","3433","23593","67591","93926","161517","19.6","8.2","91942","136924","44982","16.6","5.5"
"Vermont","1998","233354","16311","7107","3.1","23.8","1914","10.4","1887","10.2","18481","1284","1284","5674","11993","22978","34971","15.0","5.1","17192","27864","10672","11.9","4.6"
"Virginia","1998","2610099","119595","65603","2.6","28.2","18526","12.2","15638","10.3","152958","9646","9646","59450","168817","265849","434666","16.7","6.5","229030","369063","140033","14.1","5.4"
"Washington","1998","2034268","115841","75319","3.7","28.8","18713","13.5","15809","11.4","139701","10440","10440","55971","131928","236521","368449","18.1","6.5","185027","293130","108103","14.4","5.3"
"West Virginia","1998","534253","30398","6203","1.2","27.8","3779","10.1","3571","9.5","37532","2407","2407","12495","30728","49841","80569","15.1","5.8","49851","74366","24515","13.9","4.6"
"Wisconsin","1998","2263122","100895","59124","2.6","23.0","12185","9.9","10871","8.8","123469","7171","7171","42406","109426","210463","319889","14.1","4.8","172484","260765","88281","11.5","3.9"
"Wyoming","1998","155229","13389","2850","1.9","33.0","1931","12.7","1615","10.6","15391","1073","1073","5824","12203","16314","28517","18.4","7.9","14880","25667","10787","16.5","6.9"
"Alabama","1999","1592218","71205","29061","1.8","29.0","10252","11.4","9540","10.6","90344","6393","6393","39765","107222","152194","259416","16.3","6.7","146048","230355","84307","14.5","5.3"
"Alaska","1999","192105","12622","1227","0.7","30.2","1780","11.8","1616","10.7","15134","1026","1026","4472","10726","19570","30296","15.8","5.6","19800","29069","9269","15.1","4.8"
"Arizona","1999","1764631","77311","75492","4.3","32.2","14051","14.6","11555","12.0","97254","7293","7293","56325","149166","210290","359456","20.4","8.5","169875","283964","114089","16.1","6.5"
"Arkansas","1999","942752","45341","12824","1.4","28.2","6495","11.7","6159","11.1","55562","4172","4172","23722","53021","93175","146196","15.5","5.6","80909","133372","52463","14.1","5.6"
"California","1999","11990313","554863","293163","2.4","32.4","87519","12.9","76825","11.3","683714","48337","48337","340217","847713","1387381","2235094","18.6","7.1","1185775","1941931","756156","16.2","6.3"
"Colorado","1999","1759199","95003","67257","3.8","32.0","16109","14.3","12971","11.5","114449","8335","8335","50944","143998","204585","348583","19.8","8.2","165352","281326","115974","16.0","6.6"
"Connecticut","1999","1499805","68663","32365","2.1","26.2","8038","9.8","7811","9.5","82063","5050","5050","30806","80295","148387","228682","15.2","5.4","123061","196317","73256","13.1","4.9"
"Delaware","1999","348206","16662","2042","0.6","30.0","2489","12.6","2050","10.4","19938","1182","1182","7526","22718","31639","54357","15.6","6.5","33731","52315","18584","15.0","5.3"
"District of Columbia","1999","403311","14733","6820","1.7","26.2","1800","10.1","1756","9.9","17835","933","933","6353","21680","37867","59547","14.8","5.4","32621","52727","20106","13.1","5.0"
"Florida","1999","5742642","296539","221866","3.8","34.4","51234","14.0","45649","12.5","367234","30396","30396","193480","436562","771132","1207694","21.0","7.6","556381","985828","429447","17.2","7.5"
