"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Missouri","2011","475157","654561","3846810","17","89","202","35.962","135.28799999999998","52.437999999999995","61","396","2075","128.30700000000002","605.708","539.419","45","235","994","93.72999999999999","359.647","258.372","3","22","37","7.064","33.910000000000004","9.657","25","24","4","59.242000000000004","62.800999999999995","1.4989999999999999","35","114","147","72.789","174.071","38.303","63","187","261","133.153","285.499","67.928","58","291","1232","122.839","443.919","320.16299999999995"
"Montana","2011","74042","107193","657558","4","20","45","48.862","184.631","69.05","11","74","419","154.857","690.612","637.9010000000001","8","43","154","110.461","400.991","234.709","1","6","6","11.141","55.077","9.827","5","5","1","83.97399999999999","99.672","2.0730000000000004","7","28","52","95.551","265.111","79.432","14","41","80","188.608","382.153","121.016","11","53","195","154.722","496.819","296.814"
"Nebraska","2011","147027","205521","1153600","6","33","69","38.852","159.078","60.195","17","131","661","114.52","635.498","573.33","11","67","255","76.21799999999999","325.072","220.986","1","9","12","7.936","43.308","9.969000000000001","7","8","1","52.071","69.503","1.514","10","30","43","65.293","148.26600000000002","37.400000000000006","18","53","68","122.016","259.822","58.689","14","83","301","98.398","401.484","261.303"
"Nevada","2011","219786","282581","1757473","9","47","141","40.466","165.55800000000002","80.17","30","168","996","136.05800000000002","594.6949999999999","566.5949999999999","15","100","415","70.044","353.627","235.868","2","12","17","9.16","43.589999999999996","9.658","13","12","2","70.525","90.902","2.1870000000000003","19","57","113","87.66300000000001","200.119","64.351","37","90","199","169.01","319.867","113.00699999999999","20","112","478","91.046","395.966","272.032"
"New Hampshire","2011","102838","138951","888797","4","24","49","40.906","169.77999999999997","55.022","15","102","594","143.863","736.177","668.1550000000001","9","49","172","86.869","350.2","193.716","1","10","11","8.444999999999999","72.66","12.593","7","7","1","78.7","115.815","2.612","10","37","48","96.056","263.71299999999997","54.067","18","59","88","178.524","423.59599999999995","98.828","11","60","225","109.25999999999999","428.602","252.59199999999998"
"New Jersey","2011","710612","876279","5826415","28","139","331","39.519","158.244","56.785000000000004","124","556","3499","174.72","634.005","600.476","48","287","1144","67.35","327.81","196.42000000000002","5","47","86","7.3229999999999995","53.149","14.828","39","37","7","59.936","80.175","1.828","49","169","231","68.503","192.595","39.585","94","296","380","132.09099999999998","337.842","65.202","62","323","1345","87.146","368.082","230.764"
"New Mexico","2011","169342","226502","1303353","8","35","82","45.102000000000004","152.87300000000002","62.532000000000004","21","126","649","126.877","556.9929999999999","498.204","14","79","283","85.44699999999999","350.677","217.498","2","13","20","12.706","57.205","15.4","11","8","1","89.347","78.908","2.433","17","48","90","98.17399999999999","213.495","69.354","33","75","138","192.191","329.849","105.944","19","97","327","113.115","429.796","250.664"
"New York","2011","1474700","2242476","12760358","53","292","735","36.089000000000006","130.3","57.62","244","1461","7438","165.572","651.676","582.908","85","692","2601","57.577000000000005","308.618","203.798","11","126","211","7.465","56.244","16.505","74","91","18","56.847","79.295","2.4139999999999997","116","479","763","78.636","213.476","59.805","204","782","1239","138.59199999999998","348.735","97.11699999999999","117","797","3060","79.541","355.343","239.82500000000002"
"North Carolina","2011","757390","1024771","6176978","24","118","245","31.913999999999998","115.46","39.676","95","619","3071","124.789","603.9989999999999","497.205","56","349","1481","73.541","340.63599999999997","239.79600000000002","6","44","75","8.432","42.943000000000005","12.158000000000001","39","35","5","55.550000000000004","67.393","1.331","58","198","262","76.909","192.801","42.425","104","316","405","137.254","308.331","65.57000000000001","71","405","1755","93.369","395.46500000000003","284.125"
"North Dakota","2011","48873","91747","430829","2","18","30","37.233000000000004","197.047","69.12899999999999","6","65","266","127.78800000000001","710.172","618.183","4","33","105","89.213","360.332","242.923","0","3","4","6.941","34.994","8.149","2","3","0","45.192","68.158","1.577","3","13","13","60.163000000000004","144.436","30.719","6","25","25","112.622","272.498","57.336","6","41","123","113.005","452.024","286.16999999999996"
"Ohio","2011","929629","1230773","7466946","31","175","453","32.919999999999995","142.287","60.727000000000004","127","777","4143","136.167","631.127","554.779","80","465","2076","86.226","378.03","278.052","6","46","95","5.956","37.669000000000004","12.756","52","49","7","63.092999999999996","79.38499999999999","1.805","70","237","402","75.317","192.217","53.882","131","393","697","141.038","319.002","93.329","108","568","2424","115.669","461.789","324.642"
"Oklahoma","2011","304074","423379","2358834","11","63","178","35.083999999999996","149.738","75.309","32","238","1156","106.771","562.341","490.07099999999997","26","163","739","83.897","384.63000000000005","313.387","2","14","23","7.108","33.168000000000006","9.953999999999999","15","14","2","56.329","58.126999999999995","1.598","19","60","107","63.675","141.4","45.468","38","108","176","123.428","254.70399999999998","74.72","38","198","848","123.346","468.28700000000003","359.39799999999997"
"Oregon","2011","291972","409608","2575672","10","66","171","34.791000000000004","159.957","66.39","36","254","1646","125.001","619.8679999999999","638.882","20","132","549","68.439","321.84000000000003","212.983","3","28","33","10.511","67.691","12.848","15","18","3","65.338","97.673","2.718","29","106","264","98.649","258.063","102.506","49","155","368","167.40800000000002","379.053","143.027","26","160","677","89.134","390.392","262.887"
"Pennsylvania","2011","964004","1405623","8405726","38","201","468","39.322","143.038","55.713","130","904","4944","134.496","642.8249999999999","588.176","85","500","2029","88.285","355.845","241.373","6","58","123","6.109","41.516","14.644","46","61","8","54.267","83.08","1.742","66","247","353","68.702","175.43900000000002","41.975","124","449","624","129.042","319.281","74.291","110","608","2515","113.969","432.307","299.195"
"Rhode Island","2011","77839","132549","684237","3","25","51","38.733","192.164","75.06599999999999","12","97","457","157.417","734.588","668.024","6","44","144","77.173","333.298","210.476","1","9","14","7.986","68.236","20.163","5","6","1","86.093","109.44","2.613","10","40","67","124.41099999999999","301.577","97.447","16","61","98","201.078","460.349","142.62800000000001","8","54","190","99.74900000000001","404.949","276.988"
"South Carolina","2011","357301","513846","3005444","13","68","154","35.926","132.633","51.395","44","311","1596","121.751","605.351","530.894","34","193","861","93.985","375.65","286.468","2","19","45","6.22","36.405","14.888","20","17","3","63.50899999999999","64.14699999999999","1.512","26","99","155","72.41300000000001","192.365","51.518","49","158","240","138.21900000000002","306.691","79.734","44","225","1019","121.79299999999999","438.64300000000003","338.99800000000005"
"South Dakota","2011","64463","91190","516437","3","16","40","43.136","176.876","76.57700000000001","9","62","314","141.293","678.202","607.9200000000001","6","36","130","93.028","390.071","252.386","0","3","4","6.622","28.309","7.024","3","3","0","50.978","63.065999999999995","1.532","4","13","22","64.44","139.457","42.842999999999996","8","24","36","116.605","259.228","70.588","8","44","162","124.024","482.302","312.91200000000003"
"Tennessee","2011","504106","683640","4150263","17","84","209","32.815999999999995","122.237","50.363","51","340","1699","101.69300000000001","497.397","409.303","44","238","1171","87.009","348.36699999999996","282.25","4","24","46","7.634","35.484","11.113","25","22","4","52.341","58.729000000000006","1.39","30","101","158","59.181999999999995","147.02200000000002","38.117","56","170","250","111.344","248.04999999999998","60.251","58","294","1398","114.729","429.93","336.82800000000003"
"Texas","2011","2265694","2919940","15484139","80","414","852","35.108","141.769","54.992","270","1652","8040","119.092","565.6529999999999","519.248","135","905","3181","59.601","309.975","205.446","25","123","139","11.205","42.225","8.97","108","114","14","52.623000000000005","68.93900000000001","1.4729999999999999","143","402","511","63.221","137.608","32.984","279","720","930","123.321","246.441","60.075","183","1043","3826","80.895","357.214","247.106"
"Utah","2011","268417","363323","1563689","7","39","59","27.040000000000003","106.257","37.693","20","121","509","75.034","334.248","325.21099999999996","15","84","253","56.351","231.98","161.766","2","15","20","7.427","41.597","12.841999999999999","11","10","1","36.75","42.204","1.063","14","36","47","51.232","98.319","30.353","27","68","74","99.343","186.631","47.495000000000005","17","91","308","62.388","251.006","197.049"
"Vermont","2011","45855","72804","422511","2","12","22","41.699","170.14499999999998","52.388","8","52","257","172.47299999999998","711.5219999999999","608.946","4","26","89","94.612","357.0","211.231","0","5","6","10.055","71.44200000000001","13.365","3","2","0","94.341","91.215","2.863","6","24","39","133.563","331.78999999999996","93.389","10","34","60","214.979","469.90700000000004","143.19","6","35","113","134.53","475.587","267.32"
"Virginia","2011","618558","885563","5187508","19","123","260","30.946","139.457","50.155","75","562","3052","121.479","635.013","588.3620000000001","39","269","1018","62.69","303.562","196.293","4","32","50","6.352","35.777","9.707","33","36","5","63.885999999999996","82.646","2.0100000000000002","41","151","178","66.09700000000001","170.61100000000002","34.406","85","269","336","137.305","303.859","64.813","54","337","1295","86.848","380.512","249.554"
"Washington","2011","528978","735790","4437371","22","122","296","40.988","166.37099999999998","66.789","68","461","2647","129.225","626.0550000000001","596.533","41","243","882","77.283","329.781","198.77100000000002","4","36","51","7.846000000000001","49.509","11.408","29","29","5","66.26700000000001","83.495","2.379","50","173","360","94.486","234.442","81.069","87","267","524","164.904","362.33","118.16699999999999","50","291","1065","94.034","395.792","239.975"
"West Virginia","2011","131265","189182","1253581","5","28","58","35.407000000000004","147.16199999999998","46.635999999999996","18","106","467","134.529","559.86","372.73400000000004","15","79","375","111.845","418.709","299.294","1","9","14","10.074","49.408","11.155999999999999","8","7","1","67.48700000000001","76.737","1.306","9","33","41","66.33999999999999","175.45","32.919999999999995","17","56","84","131.256","297.33500000000004","67.19","20","97","469","151.66","513.7969999999999","374.045"
"Wisconsin","2011","451821","617016","3706797","16","91","234","34.873000000000005","147.15900000000002","63.122","67","426","2418","148.316","690.561","652.279","37","200","799","81.67399999999999","324.538","215.416","3","24","36","6.471","38.519999999999996","9.695","22","22","4","51.987","65.545","1.73","35","112","172","77.821","181.832","46.534","56","181","258","124.444","292.684","69.47","44","247","1003","96.307","399.90999999999997","270.46500000000003"
"Wyoming","2011","42890","63165","364101","2","11","23","43.706","174.55200000000002","64.291","6","39","205","141.133","620.382","563.2139999999999","4","24","91","99.508","375.79400000000004","249.705","0","3","3","7.951","43.531","8.754","2","2","0","54.178","60.296","1.609","3","8","16","59.995","130.589","43.608000000000004","6","17","28","132.123","273.77299999999997","77.334","6","31","116","134.39100000000002","488.42600000000004","318.652"
"Alabama","2012","383469","536933","3094837","13","65","170","34.81","120.707","54.973","43","273","1435","112.06099999999999","508.90999999999997","463.78000000000003","24","181","840","62.492","337.433","271.374","2","14","32","4.637","25.904","10.356","18","18","3","47.793","59.105","1.261","18","75","105","48.132","139.31","34.086","40","136","213","103.61","253.62099999999998","68.966","34","226","1006","88.27","421.76000000000005","324.993"
"Alaska","2012","60264","82442","434523","2","11","29","26.819","132.743","65.755","6","47","253","104.71600000000001","564.36","582.109","4","28","100","64.39","335.83000000000004","229.147","0","4","5","6.545","44.445","11.633","3","3","1","60.099","83.802","4.9959999999999996","5","17","46","87.28800000000001","210.617","106.027","9","29","75","156.129","357.103","172.40800000000002","6","35","133","101.29199999999999","419.15599999999995","306.958"
"Arizona","2012","540502","720761","4141839","19","97","272","34.657000000000004","134.579","65.68599999999999","70","416","2277","129.01299999999998","576.562","549.72","30","215","827","54.586999999999996","298.191","199.56199999999998","6","44","70","11.34","60.759","16.888","28","24","5","65.33500000000001","72.767","2.604","45","134","248","82.50399999999999","185.379","59.773","81","225","392","150.268","312.585","94.746","38","254","985","71.147","352.909","237.877"
"Arkansas","2012","236508","318730","1873816","7","38","91","27.498","120.025","48.315","26","176","805","109.981","551.033","429.584","18","108","525","75.62","340.197","280.243","1","10","21","5.45","29.949","11.171999999999999","12","11","2","58.016999999999996","60.35","1.875","13","46","79","56.791000000000004","142.83599999999998","42.338","30","78","128","126.96499999999999","243.375","68.228","25","134","649","106.327","421.877","346.27799999999996"
