data_release,event_id,attacker_id,gender,birth_year,age_time_death,birth_admin0_id,birth_admin0_cow_id,birth_admin1_id,birth_city_id,birth_admin0_txt,birth_admin1_txt,birth_city_txt
02-Oct-20,448625137,-356732147,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,449011573,-2103294244,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,449209862,-802173995,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,449378061,1405442696,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,450178970,1783586118,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,450178970,1368005241,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,450440028,587961635,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,452178872,1439311784,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,452712086,-502408704,Male,-1,-1,213,670,908422,-1783320437,Saudi Arabia,Saudi Arabia (Unknown),Unknown (Saudi Arabia)
02-Oct-20,452712086,1227707813,Male,-1,-1,235,652,908441,-1029536178,Syria,Syria (Unknown),Unknown (Syria)
02-Oct-20,452712086,1715021915,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,453050335,-213710793,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,453993780,57354459,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,455109524,987374267,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,455117607,-574047335,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,457572430,592210804,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,458447850,1651905289,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,459642350,1412159316,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,460154978,-782804511,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,460368278,-182238796,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,460964359,-1482207749,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,461846348,903664664,Male,-1,-1,203,365,105,-1608662487,Russia,Dagestan,Unknown (Dagestan)
02-Oct-20,461917229,-146505000,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,463285503,1702602784,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,463285503,1472810401,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,463917170,-1622785743,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,464763209,-2103496382,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,466345192,-318248076,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,467051898,5015471,Male,-1,-1,1,700,848,-1638123926,Afghanistan,Takhar,Unknown (Takhar)
02-Oct-20,467067709,757496836,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,467067709,-1083901713,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,467067709,1882154165,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,469950249,-328758956,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,470190279,1729508234,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,471089898,-997847287,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,471153938,1780412990,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,471234457,-1864590204,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,472172433,-2019296036,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,472916243,1718546502,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473496234,1125695689,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473496234,365860895,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473496234,231635286,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473496234,515676020,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473608881,960602748,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,473608881,1439308469,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,474346701,-717804874,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,474431571,1352931462,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,474615280,583761148,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,475838394,1893076088,Male,-1,-1,1,700,843,745337470,Afghanistan,Paktya,Unknown (Paktya)
02-Oct-20,477154371,-1280680321,Male,1980,22,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,477933754,1864684433,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,477943968,84425527,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,478134922,1381153430,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,478281322,-1736523662,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,478557029,-740896064,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,478694572,-784649542,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,478816730,1681447353,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,480103584,-2122876326,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,480684696,-1391005050,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,480797699,-536891402,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,481950253,-1534527448,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,481978199,-1401355430,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-753188067,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-340282733,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,246349068,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-1280454273,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-460985004,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-943377623,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,115397686,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482229325,-1873356262,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,482232711,1185961987,Male,-1,-1,175,210,908396,1777697517,Netherlands,Netherlands (Unknown),Unknown (Netherlands)
02-Oct-20,482934081,1261701463,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,485177746,739802321,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,485661466,2140896249,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,485773967,-100911118,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,485876100,1507013458,Male,1978,23,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,486088801,1175915500,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,486309676,-2145658061,Male,-1,-1,1,700,832,216612603,Afghanistan,Hilmand,Gereshk
02-Oct-20,487924732,-253254077,Male,-1,-1,247,701,908451,775645060,Turkmenistan,Turkmenistan (Unknown),Unknown (Turkmenistan)
02-Oct-20,488021233,-387706436,Male,-1,-1,1,700,10003,-897806785,Afghanistan,Afghanistan (Unknown),Unknown (Afghanistan)
02-Oct-20,489179294,19636045,Male,1958,25,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,490532660,645020379,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,491022072,640913404,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,491022072,1557401543,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,491115737,-1618400068,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,491182755,1607751446,Male,2001,14,235,652,4017,-442428874,Syria,Deir ez-Zor,Unknown (Deir ez-Zor)
02-Oct-20,492771746,-713336148,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,492771746,1263811617,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,493529649,156172284,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,494655227,-415199410,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,495026833,-534121508,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,495222607,618580914,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,495407885,-1833343951,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,495850676,-362373541,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,497637452,1243457370,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,498699740,1134232183,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,498699740,316120078,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,498831427,-47945132,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,499392685,-1510977368,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,500045118,1995674733,Male,-1,-1,235,652,908441,-1029536178,Syria,Syria (Unknown),Unknown (Syria)
02-Oct-20,500376473,-1521420433,Female,1984,18,275,666,5387,1445564665,Palestine,West Bank,Unknown (West Bank)
02-Oct-20,500940954,1583939142,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,501182522,2063690892,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,501748240,448628414,Male,1969,32,275,666,5387,-1797203833,Palestine,West Bank,Jenin
02-Oct-20,503514833,623653579,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,503848820,-472527168,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,503848820,1563299140,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,504701498,-652143050,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,506179624,758127789,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,507145646,-1273469027,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,507145646,692122955,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,507380210,-31439949,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,507804783,288920629,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,508150859,-1968882466,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,509524797,237266867,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,509687441,-2075838500,Male,1986,23,203,365,3551,-358727983,Russia,Ingushetia,Nazran
02-Oct-20,510039393,8103162,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,510300272,831334268,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,512166257,1409601789,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,512188033,847413405,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,513029104,1310273223,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,513209528,-648614030,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,514193953,756135610,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,514211654,1893791253,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,514326501,-287774038,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,514326501,1557453979,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,514650397,2106325976,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,515284993,-457909731,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,516449864,-1357769473,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,516786901,-1356025616,Male,-1,-1,1,700,830,1423439674,Afghanistan,Ghazni,Unknown (Ghazni)
02-Oct-20,516786901,-1913446133,Male,-1,-1,1,700,840,1334280043,Afghanistan,Nangarhar,Unknown (Nangarhar)
02-Oct-20,516786901,2110962225,Male,-1,-1,1,700,843,745337470,Afghanistan,Paktya,Unknown (Paktya)
02-Oct-20,517073111,-913345830,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,517228466,1989517681,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,518742204,78450166,Male,1926,27,246,640,4259,628885922,Turkey,Ankara,Ankara
02-Oct-20,520168251,-894973810,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,520839960,622598159,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,521836946,751510032,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,523214839,-732418536,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,524054335,1165165445,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,524241996,1123335002,Male,-1,28,235,652,908441,-1029536178,Syria,Syria (Unknown),Unknown (Syria)
02-Oct-20,524323293,-1772005549,Male,1982,19,275,666,908412,1878595805,Palestine,Palestine (Unknown),Unknown (Palestine)
02-Oct-20,524323293,1498475416,Male,1981,20,275,666,908412,1878595805,Palestine,Palestine (Unknown),Unknown (Palestine)
02-Oct-20,524555754,1230751894,Male,1986,30,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,525246655,2043739255,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,525259624,-844749665,Male,-1,-1,126,663,908344,1789010199,Jordan,Jordan (Unknown),Unknown (Jordan)
02-Oct-20,528763903,-151571973,Male,-1,-1,71,651,5654,359542541,Egypt,Egypt (Unknown),Unknown (Egypt)
02-Oct-20,528789323,586544501,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,528809501,-864981800,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,529101693,1013373427,Male,-1,20,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,529101693,61120952,Male,1973,22,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,529101693,1664859481,Male,-1,20,228,780,108270,-1741904477,Sri Lanka,Sri Lanka (Unknown),Unknown (Sri Lanka)
02-Oct-20,531554477,1695028139,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,531554477,1499074728,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,531865333,791581584,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,532224059,-1250396054,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,532673377,-210138374,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,532811013,750835151,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533076903,-41933846,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533346682,1128067285,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533346682,1170654098,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533346682,1582674802,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533452104,781898309,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,533651202,-1495919826,Male,1986,24,246,640,4256,1985346463,Turkey,Van,Van
02-Oct-20,533842352,811483015,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,534640274,1041352464,Male,1985,23,275,666,2913,841827570,Palestine,Gaza,Unknown (Gaza)
02-Oct-20,534652703,1282879030,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,534954355,300135083,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,534990132,1097685120,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,536656355,-1258922295,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,537164392,-1228343541,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,537164392,2064076528,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,537164392,1533938937,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,537240194,1214452864,Male,1973,21,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,537315435,-978685889,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,537315435,1415833078,Male,-1,-1,116,645,5653,843546300,Iraq,Iraq (Unknown),Unknown (Iraq)
02-Oct-20,537480925,1512993944,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,538203483,78471470,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,539143606,2131088674,Unknown,-1,-1,1,700,845,-528001828,Afghanistan,Kandahar,Unknown (Kandahar)
02-Oct-20,540121769,1858958974,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,540360420,1758916171,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,540487877,-1731186784,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,540717777,-1087479524,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,540971229,1848680088,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,541140597,-945117781,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,542000734,2145662989,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,542021784,1091160975,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,542094121,-1666342450,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,544174380,2141940728,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,544174380,1419212083,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,544543731,-644053159,Male,-1,-1,275,666,5387,1066039906,Palestine,West Bank,Tulkarm
02-Oct-20,544634504,697428639,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,544677111,1209726330,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,544969432,1518718960,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,546232369,1611528916,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,546306791,-1658134685,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,548505697,-1365601300,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,549593857,-891310324,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,549646250,428457558,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,550412156,732190659,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,550493212,-833624600,Female,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,550667466,90739049,Female,-1,22,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,550823459,-1110517610,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,550952345,-106741393,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,551016162,656920044,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,551821377,185683276,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,551821377,-202382249,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,551821377,1417469533,Male,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,553060710,-521666924,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
02-Oct-20,553060710,265356981,Unknown,-1,-1,301,0,5656,1523635399,Unknown,Unknown (Unknown),Unknown
