"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"16375","Borough of Royalton - (PA)","PA","Municipal","1.3","1.0","0.0","5123.0","0.0","5123.0","5123.0","0.0","0.0","0.0","0.0","5123.0","606.2","0.0","0.0","0.0","0.0","0.0","606.2","570.6","4813.0","546.0","35.6","310.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","606.2","5123.0","556.0"
"16377","Town of Rowley - (MA)","MA","Municipal","11.8","8.4","0.0","48243.0","0.0","48243.0","43668.0","0.0","0.0","0.0","4575.0","48243.0","7674.0","0.0","0.0","0.0","0.0","96.0","7770.0","3752.0","20751.0","2547.0","739.0","5526.0","383.0","3183.0","17391.0","171.0","0.0","0.0","0.0","7674.0","43668.0","3101.0"
"16382","Rural Electric Coop, Inc","OK","Cooperative","59.4","70.6","0.0","426258.0","0.0","426258.0","405523.0","0.0","0.0","532.0","20203.0","426258.0","37283.7","0.0","0.0","0.0","0.0","0.0","37283.7","13751.5","124828.0","8621.0","16353.1","148945.0","3165.0","7179.1","131750.0","10.0","0.0","0.0","0.0","37283.7","405523.0","11796.0"
"16416","City of Rupert - (ID)","ID","Municipal","12.1","16.8","0.0","81037.0","0.0","81037.0","77020.0","0.0","1634.0","1471.0","912.0","81037.0","5346.1","0.0","0.0","0.0","0.0","0.0","5346.1","2842.2","36843.0","2564.0","1801.0","27905.0","433.0","702.9","12272.0","33.0","0.0","0.0","0.0","5346.1","77020.0","3030.0"
"16420","Rural Electric Conven Coop","IL","Cooperative","23.7","26.2","1946.0","121885.0","0.0","123831.0","114013.0","0.0","0.0","210.0","9608.0","123831.0","13837.0","0.0","0.0","0.0","0.0","169.7","14006.7","10900.5","86554.0","5484.0","1738.3","14340.0","367.0","1198.2","13119.0","11.0","0.0","0.0","0.0","13837.0","114013.0","5862.0"
"16427","City of Rushford - (MN)","MN","Municipal","3.0","3.0","0.0","14634.0","0.0","14634.0","13785.0","0.0","0.0","0.0","849.0","14634.0","1829.8","0.0","0.0","0.0","0.0","17.1","1846.9","917.3","6331.0","765.0","701.2","5812.0","130.0","211.3","1642.0","4.0","0.0","0.0","0.0","1829.8","13785.0","899.0"
"16438","City of Russell - (MA)","MA","Municipal","1.1","1.1","0.0","4885.0","0.0","4885.0","4713.0","0.0","172.0","0.0","0.0","4885.0","862.9","0.0","0.0","0.0","0.0","14.0","876.9","594.4","3258.0","429.0","255.7","1401.0","33.0","12.8","54.0","4.0","0.0","0.0","0.0","862.9","4713.0","466.0"
"16440","City of Russell - (KS)","KS","Municipal","24.6","17.0","1358.0","122651.0","0.0","124009.0","111059.0","1232.0","2838.0","890.0","7990.0","124009.0","10178.0","0.0","121.0","0.0","0.0","0.0","10299.0","2584.0","23275.0","2437.0","1804.0","16811.0","687.0","5790.0","70973.0","241.0","0.0","0.0","0.0","10178.0","111059.0","3365.0"
"16451","City of Rushmore - (MN)","MN","Municipal","1.0","1.0","0.0","2197.0","0.0","2197.0","2084.0","0.0","0.0","0.0","113.0","2197.0","241.0","0.0","0.0","0.0","0.0","0.0","241.0","173.0","1461.0","170.0","68.0","623.0","41.0","0.0","0.0","0.0","0.0","0.0","0.0","241.0","2084.0","211.0"
"16458","City of Russellville - (AL)","AL","Municipal","30.8","25.4","0.0","144628.0","0.0","144628.0","138634.0","0.0","0.0","60.0","5934.0","144628.0","15572.0","0.0","0.0","0.0","0.0","463.0","16035.0","6190.0","51591.0","3970.0","8482.0","69982.0","1127.0","900.0","17061.0","1.0","0.0","0.0","0.0","15572.0","138634.0","5098.0"
"16459","City of Russellville - (KY)","KY","Municipal","28.7","22.1","0.0","130624.0","0.0","130624.0","127197.0","0.0","0.0","616.0","2810.0","130624.0","12496.0","0.0","0.0","0.0","0.0","354.6","12850.6","4033.0","38031.0","3269.0","5020.0","45316.0","840.0","3443.0","43850.0","4.0","0.0","0.0","0.0","12496.0","127197.0","4113.0"
"16461","Rusk County Electric Coop, Inc","TX","Cooperative","124.1","123.8","0.0","665935.0","0.0","665935.0","635932.0","0.0","0.0","0.0","30003.0","665935.0","56888.0","0.0","0.0","0.0","0.0","643.0","57531.0","31716.0","286616.0","19000.0","11064.0","102177.0","3364.0","14108.0","247139.0","23.0","0.0","0.0","0.0","56888.0","635932.0","22387.0"
"16463","City of Ruston - (LA)","LA","Municipal","70.0","40.0","0.0","273813.0","0.0","273813.0","262580.0","0.0","0.0","0.0","11233.0","273813.0","9044.0","0.0","0.0","0.0","0.0","0.0","9044.0","4004.0","101390.0","8976.0","4784.0","156872.0","1851.0","256.0","4318.0","14.0","0.0","0.0","0.0","9044.0","262580.0","10841.0"
"16487","Town of Ryan - (OK)","OK","Municipal","1.8","0.9","0.0","5115.0","0.0","5115.0","4406.0","0.0","359.0","350.0","0.0","5115.0","569.0","0.0","0.0","0.0","0.0","0.0","569.0","569.0","4406.0","398.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","569.0","4406.0","398.0"
"16496","Rutherford Elec Member Corp","NC","Cooperative","282.2","324.8","0.0","1368803.0","0.0","1368803.0","1301651.0","0.0","0.0","1157.0","65995.0","1368803.0","133050.0","0.0","0.0","0.0","0.0","4002.5","137052.5","99547.1","915488.0","65402.0","17056.4","153398.0","5385.0","16446.5","232765.0","48.0","0.0","0.0","0.0","133050.0","1301651.0","70835.0"
"16511","Sac-Osage Electric Coop Inc","MO","Cooperative","35.4","36.7","0.0","156636.0","0.0","156636.0","145706.0","0.0","0.0","345.0","10585.0","156636.0","18911.3","0.0","0.0","0.0","0.0","271.1","19182.4","17475.8","132741.0","10447.0","1412.5","12838.0","676.0","23.0","127.0","12.0","0.0","0.0","0.0","18911.3","145706.0","11135.0"
"16518","City of Sabetha - (KS)","KS","Municipal","11.0","9.0","-889.0","50337.0","0.0","49448.0","49041.0","0.0","0.0","0.0","407.0","49448.0","4579.0","0.0","0.0","0.0","0.0","0.0","4579.0","1457.0","13259.0","1397.0","680.0","7085.0","399.0","2442.0","28697.0","81.0","0.0","0.0","0.0","4579.0","49041.0","1877.0"
"16528","City of Sabula - (IA)","IA","Municipal","1.1","0.7","0.0","3698.0","0.0","3698.0","3392.0","0.0","0.0","0.0","306.0","3698.0","463.2","0.0","0.0","0.0","0.0","19.0","482.2","361.8","2314.0","318.0","101.4","1078.0","71.0","0.0","0.0","0.0","0.0","0.0","0.0","463.2","3392.0","389.0"
"16534","Sacramento Municipal Util Dist","CA","Political Subdivision","2927.0","1502.0","7143944.0","5378843.0","-54626.0","12468161.0","10166238.0","1852688.0","0.0","18224.0","431011.0","12468161.0","1391222.1","0.0","44518.5","0.0","3527.8","21696.4","1460964.8","670717.3","4497028.0","562578.0","503138.7","3620283.0","68520.0","213184.6","2017061.0","2584.0","4181.5","31866.0","1.0","1391222.1","10166238.0","633683.0"
"16538","City of Safford - (AZ)","AZ","Municipal","27.0","13.0","0.0","90578.0","0.0","90578.0","83562.0","0.0","0.0","0.0","7016.0","90578.0","9309.0","0.0","0.0","0.0","0.0","0.0","9309.0","4200.0","39986.0","4037.0","5034.0","43004.0","729.0","75.0","572.0","33.0","0.0","0.0","0.0","9309.0","83562.0","4799.0"
"16549","City of Salamanca - (NY)","NY","Municipal","19.0","26.0","0.0","118839.0","0.0","118839.0","115254.0","0.0","0.0","151.0","3434.0","118839.0","5857.0","0.0","0.0","0.0","0.0","0.0","5857.0","2117.0","42089.0","3062.0","688.0","11173.0","530.0","3052.0","61992.0","86.0","0.0","0.0","0.0","5857.0","115254.0","3678.0"
"16555","Salem Electric - (OR)","OR","Cooperative","74.1","72.2","0.0","329273.0","0.0","329273.0","318968.0","0.0","0.0","0.0","10305.0","329273.0","28873.2","0.0","0.0","0.0","0.0","123.3","28996.5","17788.7","186797.0","17677.0","8998.0","105517.0","2365.0","2086.5","26654.0","10.0","0.0","0.0","0.0","28873.2","318968.0","20052.0"
"16557","Salem City Corporation - (UT)","UT","Municipal","12.1","6.9","0.0","42400.0","0.0","42400.0","37765.0","0.0","1415.0","0.0","3220.0","42400.0","4059.0","0.0","0.0","0.0","0.0","0.0","4059.0","2779.0","24175.0","2412.0","1198.0","12240.0","253.0","82.0","1350.0","1.0","0.0","0.0","0.0","4059.0","37765.0","2666.0"
"16558","City of Salem - (VA)","VA","Municipal","77.7","66.6","0.0","379717.0","0.0","379717.0","359020.0","0.0","0.0","0.0","20697.0","379717.0","38987.7","0.0","0.0","0.0","0.0","603.5","39591.2","14968.1","128980.0","11270.0","11466.5","97966.0","2184.0","12553.1","132074.0","78.0","0.0","0.0","0.0","38987.7","359020.0","13532.0"
"16560","City of Salisbury - (MO)","MO","Municipal","4.0","3.0","1.0","16386.0","0.0","16387.0","16387.0","0.0","0.0","0.0","0.0","16387.0","1997.0","0.0","0.0","0.0","0.0","0.0","1997.0","1997.0","16387.0","980.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1997.0","16387.0","980.0"
"16561","City of Sallisaw - (OK)","OK","Municipal","25.8","22.7","0.0","123027.0","0.0","123027.0","112702.0","0.0","0.0","4428.0","5897.0","123027.0","10479.0","0.0","0.0","0.0","0.0","0.0","10479.0","5119.0","50333.0","3571.0","4364.0","47805.0","668.0","996.0","14564.0","1.0","0.0","0.0","0.0","10479.0","112702.0","4240.0"
"16565","Salmon River Electric Coop Inc","ID","Cooperative","17.1","19.1","0.0","105716.0","0.0","105716.0","98979.0","0.0","0.0","316.0","6421.0","105716.0","6923.0","0.0","0.0","0.0","0.0","84.0","7007.0","3057.0","33684.0","2237.0","1572.0","21869.0","455.0","2294.0","43426.0","121.0","0.0","0.0","0.0","6923.0","98979.0","2813.0"
"16572","Salt River Project","AZ","Political Subdivision","7250.0","4806.0","32896105.0","5082396.0","-765.0","37977736.0","28853719.0","7787394.0","0.0","0.0","1336623.0","37977736.0","2827149.0","0.0","279221.0","0.0","35443.0","76918.0","3218731.0","1528669.0","13221802.0","971527.0","1054853.0","11585610.0","104772.0","242751.0","4036768.0","47.0","876.0","9539.0","1.0","2827149.0","28853719.0","1076347.0"
"16587","Salt River Electric Coop Corp","KY","Cooperative","257.7","280.6","0.0","1269912.0","0.0","1269912.0","1225304.0","0.0","436.0","0.0","44172.0","1269912.0","103903.0","0.0","0.0","0.0","0.0","1658.0","105561.0","68773.0","762415.0","49465.0","20031.0","226109.0","3344.0","15099.0","236780.0","22.0","0.0","0.0","0.0","103903.0","1225304.0","52831.0"
"16603","San Luis Valley R E C, Inc","CO","Cooperative","61.7","25.5","0.0","229818.0","0.0","229818.0","221014.0","0.0","0.0","1081.0","7723.0","229818.0","34342.0","0.0","0.0","0.0","0.0","168.0","34510.0","12476.0","69696.0","8644.0","6807.0","52365.0","1456.0","15059.0","98953.0","2609.0","0.0","0.0","0.0","34342.0","221014.0","12709.0"
"16604","City of San Antonio - (TX)","TX","Municipal","5159.0","3753.0","25208143.0","4911730.0","0.0","30119873.0","22664813.0","6179544.0","0.0","42649.0","1232867.0","30119873.0","2178620.0","0.0","246890.0","0.0","0.0","43863.0","2469373.0","1079879.0","10101623.0","759772.0","1047024.0","11881309.0","90343.0","51717.0","681881.0","46.0","0.0","0.0","0.0","2178620.0","22664813.0","850161.0"
"16606","Santee Electric Coop, Inc","SC","Cooperative","227.0","250.0","0.0","1279441.0","0.0","1279441.0","1243324.0","0.0","0.0","1658.0","34459.0","1279441.0","131153.0","0.0","0.0","0.0","0.0","1663.0","132816.0","73618.0","527937.0","33422.0","20041.0","138018.0","10044.0","37494.0","577369.0","18.0","0.0","0.0","0.0","131153.0","1243324.0","43484.0"
"16609","San Diego Gas & Electric Co","CA","Investor Owned","4175.0","3430.0","2558141.0","22486042.0","0.0","25044183.0","14405807.0","9822599.0","0.0","34122.0","781655.0","25044183.0","3428671.1","301177.4","389753.1","-86406.3","302746.3","308470.6","4644412.2","1549702.9","6019510.0","1306318.0","1613699.2000000002","7447267.0","157615.0","555541.9","4426248.0","635.0","10904.5","61454.0","4.0","3729848.5","17954479.0","1464572.0"
"16610","City of Scribner - (NE)","NE","Municipal","2.2","2.1","0.0","8935.0","0.0","8935.0","8935.0","0.0","0.0","0.0","0.0","8935.0","1100.5","0.0","0.0","0.0","0.0","0.0","1100.5","613.4","4990.0","433.0","487.1","3945.0","111.0","0.0","0.0","0.0","0.0","0.0","0.0","1100.5","8935.0","544.0"
"16611","Access Energy Coop","IA","Cooperative","70.2","72.4","0.0","455080.0","0.0","455080.0","445667.0","0.0","0.0","469.0","8944.0","455080.0","37774.2","0.0","0.0","0.0","0.0","161.0","37935.2","15269.0","119029.0","8700.0","3095.2","30257.0","183.0","19410.0","296381.0","27.0","0.0","0.0","0.0","37774.2","445667.0","8910.0"
"16612","City & County of San Francisco","CA","Municipal","150.0","149.2","1407429.0","302359.0","0.0","1709788.0","1000230.0","698809.0","0.0","0.0","10749.0","1709788.0","132662.6","0.0","19717.7","0.0","0.0","0.0","152380.3","2042.1","10783.0","1064.0","122407.1","879533.0","326.0","284.6","6132.0","1.0","7928.8","103782.0","1.0","132662.6","1000230.0","1392.0"
"16613","Sam Houston Electric Coop Inc","TX","Cooperative","334.0","381.0","0.0","1556608.0","0.0","1556608.0","1465283.0","0.0","0.0","0.0","91325.0","1556608.0","160568.0","0.0","0.0","0.0","4689.0","2933.0","168190.0","117119.0","1009233.0","70881.0","14754.0","127504.0","5700.0","28695.0","328546.0","195.0","0.0","0.0","0.0","160568.0","1465283.0","76776.0"
"16616","San Isabel Electric Assn, Inc","CO","Cooperative","82.1","74.9","0.0","452983.0","0.0","452983.0","424326.0","0.0","0.0","1700.0","26957.0","452983.0","55866.0","0.0","0.0","0.0","0.0","3366.6","59232.6","28775.2","175088.0","21688.0","14413.7","90237.0","2751.0","12677.1","159001.0","11.0","0.0","0.0","0.0","55866.0","424326.0","24450.0"
"16622","San Miguel Power Assn, Inc","CO","Cooperative","25.1","44.5","0.0","212481.0","0.0","212481.0","200760.0","0.0","0.0","898.0","10823.0","212481.0","29355.5","0.0","0.0","0.0","0.0","134.0","29489.5","17374.1","111157.0","11245.0","11810.0","88581.0","2507.0","171.4","1022.0","61.0","0.0","0.0","0.0","29355.5","200760.0","13813.0"
"16627","San Patricio Electric Coop Inc","TX","Cooperative","59.4","56.1","0.0","314137.0","0.0","314137.0","297423.0","0.0","323.0","0.0","16391.0","314137.0","30129.7","0.0","0.0","0.0","0.0","229.5","30359.2","15788.4","125907.0","9153.0","5375.4","44134.0","2433.0","8965.9","127382.0","38.0","0.0","0.0","0.0","30129.7","297423.0","11624.0"
"16628","City of Sanborn - (IA)","IA","Municipal","4.5","5.0","0.0","29176.0","-411.0","28765.0","27143.0","0.0","220.0","254.0","1148.0","28765.0","2558.4","0.0","0.0","0.0","0.0","51.4","2609.8","769.2","7091.0","588.0","228.1","1978.0","123.0","1561.1","18074.0","37.0","0.0","0.0","0.0","2558.4","27143.0","748.0"
"16629","Sand Mountain Electric Coop","AL","Cooperative","137.6","151.8","0.0","653970.0","0.0","653970.0","617441.0","0.0","0.0","752.0","35778.0","653970.0","70044.0","0.0","0.0","0.0","0.0","1939.5","71983.5","42123.0","366181.0","25570.0","22253.0","178451.0","5902.0","5668.0","72809.0","4.0","0.0","0.0","0.0","70044.0","617441.0","31476.0"
"16637","City of Sandersville - (GA)","GA","Municipal","24.8","20.7","0.0","132830.0","0.0","132830.0","127964.0","0.0","1730.0","0.0","3136.0","132830.0","12901.0","0.0","0.0","0.0","0.0","321.1","13222.1","3605.7","26939.0","2239.0","5041.2","44669.0","564.0","4254.1","56356.0","4.0","0.0","0.0","0.0","12901.0","127964.0","2807.0"
"16638","San Bernard Electric Coop, Inc","TX","Cooperative","160.0","154.0","0.0","746640.0","0.0","746640.0","700011.0","0.0","880.0","45749.0","0.0","746640.0","78876.5","0.0","0.0","0.0","3528.8","584.8","82990.1","53895.0","418419.0","27910.0","10054.4","99504.0","997.0","14927.1","182088.0","4.0","0.0","0.0","0.0","78876.5","700011.0","28911.0"
"16647","City of Sanger - (TX)","TX","Municipal","15.0","13.8","0.0","61329.0","0.0","61329.0","61329.0","0.0","0.0","0.0","0.0","61329.0","7486.7","0.0","0.0","0.0","0.0","0.0","7486.7","3517.4","28233.0","2088.0","2890.5","22826.0","462.0","1078.8","10270.0","1.0","0.0","0.0","0.0","7486.7","61329.0","2551.0"
"16648","City of Santa Clara - (UT)","UT","Municipal","16.0","6.0","970.0","44429.0","0.0","45399.0","45186.0","0.0","0.0","0.0","213.0","45399.0","4029.0","0.0","0.0","0.0","0.0","0.0","4029.0","3257.0","36108.0","2704.0","772.0","9078.0","129.0","0.0","0.0","0.0","0.0","0.0","0.0","4029.0","45186.0","2833.0"
"16649","Sangre De Cristo Elec Assn Inc","CO","Cooperative","16.7","26.5","547.0","130966.0","0.0","131513.0","120790.0","0.0","0.0","815.0","9908.0","131513.0","20218.0","0.0","0.0","0.0","0.0","0.0","20218.0","14627.0","84379.0","11491.0","5591.0","36411.0","1263.0","0.0","0.0","0.0","0.0","0.0","0.0","20218.0","120790.0","12754.0"
"16655","City of Santa Clara - (CA)","CA","Municipal","588.0","520.0","3272393.0","299197.0","0.0","3571590.0","3571590.0","0.0","0.0","0.0","0.0","3571590.0","418173.8","0.0","0.0","0.0","0.0","0.0","418173.8","29736.7","235435.0","48874.0","18065.8","109833.0","6379.0","370241.2","3225664.0","1649.0","130.1","658.0","1.0","418173.8","3571590.0","56903.0"
"16667","City of Sargent - (NE)","NE","Municipal","2.1","1.9","1.0","7016.0","0.0","7017.0","6498.0","0.0","0.0","0.0","519.0","7017.0","861.0","0.0","0.0","0.0","0.0","0.0","861.0","409.0","3077.0","278.0","452.0","3421.0","238.0","0.0","0.0","0.0","0.0","0.0","0.0","861.0","6498.0","516.0"
"16674","Satilla Rural Elec Member Corporation","GA","Cooperative","255.0","245.0","0.0","1177762.0","0.0","1177762.0","1122097.0","0.0","0.0","1187.0","54478.0","1177762.0","114073.7","0.0","0.0","0.0","0.0","3347.4","117421.1","84902.5","746215.0","50980.0","15944.5","131651.0","5111.0","13226.7","244231.0","28.0","0.0","0.0","0.0","114073.7","1122097.0","56119.0"
"16679","City of Sauk Centre - (MN)","MN","Municipal","11.9","12.1","0.0","63564.0","0.0","63564.0","60936.0","0.0","313.0","0.0","2315.0","63564.0","5354.0","0.0","0.0","0.0","0.0","253.0","5607.0","1874.0","19450.0","1910.0","929.0","9202.0","384.0","2551.0","32284.0","72.0","0.0","0.0","0.0","5354.0","60936.0","2366.0"
"16680","Village of Sauk City - (WI)","WI","Municipal","8.0","5.8","0.0","33472.0","0.0","33472.0","31437.0","0.0","0.0","0.0","2035.0","33472.0","3700.6","0.0","0.0","0.0","0.0","27.8","3728.4","1494.0","12054.0","1558.0","2079.6","18434.0","348.0","127.0","949.0","2.0","0.0","0.0","0.0","3700.6","31437.0","1908.0"
"16740","Scenic Rivers Energy Coop","WI","Cooperative","52.3","47.4","0.0","238489.0","0.0","238489.0","227165.0","0.0","305.0","0.0","11019.0","238489.0","30054.0","0.0","0.0","0.0","0.0","171.0","30225.0","25687.0","189475.0","13256.0","224.0","1463.0","176.0","4143.0","36227.0","769.0","0.0","0.0","0.0","30054.0","227165.0","14201.0"
"16751","Three Rivers Electric Coop","MO","Cooperative","89.3","106.8","0.0","427783.0","0.0","427783.0","403052.0","0.0","0.0","533.0","24198.0","427783.0","41045.0","0.0","0.0","0.0","0.0","683.0","41728.0","32318.0","301758.0","21172.0","6301.0","68403.0","1746.0","2426.0","32891.0","13.0","0.0","0.0","0.0","41045.0","403052.0","22931.0"
"16759","Sheridan Electric Coop, Inc","MT","Cooperative","16.8","27.6","0.0","151172.0","0.0","151172.0","140705.0","0.0","0.0","676.0","9791.0","151172.0","18274.0","0.0","0.0","0.0","0.0","16.0","18290.0","3545.0","42364.0","2298.0","13850.0","93415.0","901.0","879.0","4926.0","904.0","0.0","0.0","0.0","18274.0","140705.0","4103.0"
"16765","City of Schulenburg - (TX)","TX","Municipal","35.8","33.1","0.0","63585.0","0.0","63585.0","63585.0","0.0","0.0","0.0","0.0","63585.0","6789.0","0.0","0.0","0.0","0.0","0.0","6789.0","1991.0","17336.0","1439.0","710.0","6285.0","335.0","4088.0","39964.0","61.0","0.0","0.0","0.0","6789.0","63585.0","1835.0"
"16778","City of Schuyler - (NE)","NE","Municipal","26.0","26.0","761.0","147923.0","0.0","148684.0","144073.0","0.0","720.0","196.0","3695.0","148684.0","11738.0","0.0","0.0","0.0","0.0","0.0","11738.0","2880.0","30931.0","2167.0","1262.0","13399.0","336.0","7596.0","99743.0","125.0","0.0","0.0","0.0","11738.0","144073.0","2628.0"
"16780","Borough of Schuylkill Haven - (PA)","PA","Municipal","9.9","8.4","0.0","45303.0","0.0","45303.0","45303.0","0.0","0.0","0.0","0.0","45303.0","6209.5","0.0","0.0","0.0","0.0","0.0","6209.5","3402.6","24845.0","2651.0","1405.5","9555.0","325.0","1401.4","10903.0","14.0","0.0","0.0","0.0","6209.5","45303.0","2990.0"
"16788","Town of Scotland Neck - (NC)","NC","Municipal","5.8","6.7","0.0","30203.0","0.0","30203.0","25380.0","0.0","0.0","3299.0","1524.0","30203.0","3594.0","0.0","0.0","0.0","0.0","0.0","3594.0","1833.0","12426.0","1202.0","1731.0","12744.0","187.0","30.0","210.0","9.0","0.0","0.0","0.0","3594.0","25380.0","1398.0"
"16805","SEMO Electric Cooperative","MO","Cooperative","78.7","69.6","0.0","356420.0","0.0","356420.0","333893.0","0.0","0.0","0.0","22527.0","356420.0","35837.0","0.0","0.0","0.0","0.0","1347.0","37184.0","18692.0","177112.0","10560.0","11993.0","87968.0","5307.0","5152.0","68813.0","12.0","0.0","0.0","0.0","35837.0","333893.0","15879.0"
