"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"Nebraska","535","0","0","297","Oct.14","10","October","2014","125872","0","0","20043"
"Missouri","892","24","148","457","Oct.14","10","October","2014","190748","2107","14612","46358"
"Ohio","1195","52","78","562","Oct.14","10","October","2014","297454","5477","8357","43042"
"Alabama","800","2","12","468","Oct.14","10","October","2014","157588","96","2040","41612"
"South Dakota","302","20","23","186","Oct.14","10","October","2014","45769","1500","2340","15742"
"Alaska","67","14","4","60","Oct.14","10","October","2014","19109","3094","598","8376"
"Colorado","1638","48","17","1363","Oct.14","10","October","2014","470948","9154","2345","136984"
"Idaho","554","4","28","364","Oct.14","10","October","2014","114649","499","1959","36377"
"New Jersey","978","70","40","500","Oct.14","10","October","2014","212344","8065","2925","51994"
"Washington","1396","90","39","1305","Oct.14","10","October","2014","403724","14876","6906","166482"
"North Carolina","3170","10","27","1331","Oct.14","10","October","2014","658583","999","2460","123388"
"Maine","297","4","12","18","Oct.14","10","October","2014","55493","500","1356","1683"
"New York","878","116","112","1111","Oct.14","10","October","2014","256506","21349","13440","104656"
"Montana","177","22","43","166","Oct.14","10","October","2014","43210","2959","4205","11640"
"Nevada","723","0","0","427","Oct.14","10","October","2014","147934","0","0","53501"
"Hawaii","144","0","0","84","Oct.14","10","October","2014","59891","0","0","11800"
"Mississippi","274","0","11","93","Nov.14","11","November","2014","52903","0","322","5949"
"Oklahoma","665","34","23","125","Nov.14","11","November","2014","136938","2940","1602","10100"
"Minnesota","609","2","3","85","Nov.14","11","November","2014","174355","339","200","9004"
"Illinois","687","14","28","400","Nov.14","11","November","2014","209191","1934","3989","53013"
"Georgia","1826","6","14","421","Nov.14","11","November","2014","376347","440","2032","44101"
"Arkansas","262","8","0","313","Nov.14","11","November","2014","55176","400","0","22842"
"New Mexico","234","4","8","84","Nov.14","11","November","2014","48524","479","671","7687"
"Indiana","838","40","29","234","Nov.14","11","November","2014","195099","4584","2706","14038"
"Maryland","816","14","0","717","Nov.14","11","November","2014","164734","1444","0","68174"
"Texas","6406","90","99","3861","Nov.14","11","November","2014","1400878","7401","8962","285641"
"Wyoming","101","0","0","6","Nov.14","11","November","2014","33148","0","0","514"
"Tennessee","1088","10","12","692","Nov.14","11","November","2014","232527","1040","666","78228"
"Iowa","539","8","11","225","Nov.14","11","November","2014","120355","918","1249","23030"
"Wisconsin","510","22","4","298","Nov.14","11","November","2014","129206","3442","580","24712"
"Arizona","1051","16","0","496","Nov.14","11","November","2014","258557","2160","0","72315"
"Louisiana","784","24","3","74","Nov.14","11","November","2014","159241","2273","315","5730"
"Michigan","817","12","12","169","Nov.14","11","November","2014","183044","1403","1366","12842"
"Kansas","292","38","0","625","Nov.14","11","November","2014","72035","4313","0","77014"
"Utah","796","8","42","963","Nov.14","11","November","2014","189428","1235","3650","97778"
"Virginia","1185","6","19","621","Nov.14","11","November","2014","248869","505","2165","37422"
"Oregon","519","12","0","438","Nov.14","11","November","2014","134911","1512","0","60207"
"Connecticut","172","8","4","66","Nov.14","11","November","2014","60702","674","269","10522"
"District of Columbia","13","0","3","35","Nov.14","11","November","2014","2803","0","323","2846"
"New Hampshire","175","4","7","11","Nov.14","11","November","2014","39054","612","611","1202"
"Massachusetts","434","20","21","922","Nov.14","11","November","2014","129561","2454","2813","213141"
"West Virginia","121","0","12","61","Nov.14","11","November","2014","20373","0","870","4155"
"South Carolina","1388","4","0","242","Nov.14","11","November","2014","326575","1169","0","14759"
"Vermont","45","8","0","108","Nov.14","11","November","2014","8244","2019","0","7724"
"Delaware","250","12","0","50","Nov.14","11","November","2014","32109","1464","0","4926"
"North Dakota","189","0","0","345","Nov.14","11","November","2014","42858","0","0","30175"
"California","2632","64","208","4517","Nov.14","11","November","2014","803011","11852","30543","660895"
"Pennsylvania","1049","26","50","603","Nov.14","11","November","2014","223447","3479","6254","113546"
"Florida","3780","42","52","1474","Nov.14","11","November","2014","1076246","5379","10405","145611"
"Kentucky","326","10","10","163","Nov.14","11","November","2014","62210","615","942","8429"
"Rhode Island","52","2","6","0","Nov.14","11","November","2014","11849","200","1718","0"
"Nebraska","303","10","0","488","Nov.14","11","November","2014","68659","1746","0","37572"
"Missouri","598","42","10","433","Nov.14","11","November","2014","135884","5946","1151","31186"
"Ohio","952","16","27","475","Nov.14","11","November","2014","250823","982","4091","37031"
"Alabama","603","20","3","57","Nov.14","11","November","2014","127080","1290","335","5545"
"South Dakota","134","0","30","0","Nov.14","11","November","2014","24875","0","2500","0"
"Alaska","55","4","3","0","Nov.14","11","November","2014","14629","350","546","0"
"Colorado","1044","6","0","843","Nov.14","11","November","2014","296392","994","0","87456"
"Idaho","400","8","100","45","Nov.14","11","November","2014","86485","1028","7254","3884"
"New Jersey","816","68","50","850","Nov.14","11","November","2014","171015","8144","2696","68102"
"Washington","1164","48","50","1239","Nov.14","11","November","2014","322498","7850","8572","152534"
"North Carolina","2331","4","33","1439","Nov.14","11","November","2014","515658","316","1403","129565"
"Maine","168","4","0","61","Nov.14","11","November","2014","37295","410","0","7320"
"New York","746","36","74","1997","Nov.14","11","November","2014","205883","4011","8404","191921"
"Montana","109","12","23","61","Nov.14","11","November","2014","24844","1789","1246","8920"
"Nevada","569","0","0","589","Nov.14","11","November","2014","124639","0","0","19136"
"Hawaii","155","0","0","124","Nov.14","11","November","2014","47057","0","0","39000"
"Mississippi","330","0","15","8","Dec.14","12","December","2014","64576","0","439","200"
"Oklahoma","909","4","0","661","Dec.14","12","December","2014","182301","273","0","58634"
"Minnesota","649","10","12","631","Dec.14","12","December","2014","199448","1632","2472","71068"
"Illinois","704","10","31","943","Dec.14","12","December","2014","166143","1549","4823","135823"
"Georgia","2099","12","7","1273","Dec.14","12","December","2014","430680","1672","781","170664"
"Arkansas","359","32","3","475","Dec.14","12","December","2014","82792","2978","150","45274"
"New Mexico","269","2","4","77","Dec.14","12","December","2014","59116","283","335","9857"
"Indiana","726","28","10","365","Dec.14","12","December","2014","164252","2781","936","23726"
"Maryland","710","4","4","350","Dec.14","12","December","2014","138506","1160","524","64227"
"Texas","7685","92","93","7598","Dec.14","12","December","2014","1667898","11862","10106","593121"
"Wyoming","82","0","3","5","Dec.14","12","December","2014","24937","0","263","428"
"Tennessee","1264","20","15","682","Dec.14","12","December","2014","259204","1335","871","68898"
"Iowa","381","10","7","139","Dec.14","12","December","2014","86792","1350","1060","14422"
"Wisconsin","412","26","3","493","Dec.14","12","December","2014","107814","2846","180","35188"
"Arizona","1473","52","0","1462","Dec.14","12","December","2014","363433","4098","0","171121"
"Louisiana","959","24","8","75","Dec.14","12","December","2014","182108","2380","1346","4712"
"Michigan","701","24","30","60","Dec.14","12","December","2014","156875","2891","3845","6439"
"Kansas","309","14","7","67","Dec.14","12","December","2014","72775","1470","1089","3967"
"Utah","800","12","45","84","Dec.14","12","December","2014","224958","2291","3971","10804"
"Virginia","1370","10","18","855","Dec.14","12","December","2014","299020","865","2402","72206"
"Oregon","595","8","0","410","Dec.14","12","December","2014","158296","1620","0","21154"
"Connecticut","196","18","14","77","Dec.14","12","December","2014","64998","2292","3095","6204"
"District of Columbia","14","0","7","108","Dec.14","12","December","2014","3018","0","754","8781"
"New Hampshire","137","4","6","13","Dec.14","12","December","2014","37828","627","858","1352"
"Massachusetts","538","18","31","406","Dec.14","12","December","2014","159350","2764","3801","57107"
"West Virginia","120","0","42","5","Dec.14","12","December","2014","20327","0","4605","204"
"South Carolina","1595","4","12","689","Dec.14","12","December","2014","385182","255","945","60445"
"Vermont","26","4","0","8","Dec.14","12","December","2014","6181","580","0","507"
"Delaware","307","16","3","153","Dec.14","12","December","2014","38974","1977","456","13512"
"North Dakota","190","0","3","309","Dec.14","12","December","2014","35494","0","643","32039"
"California","3288","98","109","3925","Dec.14","12","December","2014","1008446","20250","21216","619299"
"Pennsylvania","1027","12","57","330","Dec.14","12","December","2014","229168","1511","5606","192412"
"Florida","4190","86","151","3116","Dec.14","12","December","2014","1182239","11806","29548","312390"
"Kentucky","387","12","11","193","Dec.14","12","December","2014","68724","1400","1039","8586"
"Rhode Island","76","2","10","5","Dec.14","12","December","2014","17575","184","1073","1438"
"Nebraska","274","4","0","162","Dec.14","12","December","2014","54957","790","0","10499"
"Missouri","611","44","53","311","Dec.14","12","December","2014","131078","4491","5485","24590"
"Ohio","740","32","64","498","Dec.14","12","December","2014","191387","3046","6645","39999"
"Alabama","754","2","56","294","Dec.14","12","December","2014","148420","234","4948","28410"
"South Dakota","116","0","8","353","Dec.14","12","December","2014","22493","0","751","33367"
"Alaska","62","0","3","0","Dec.14","12","December","2014","16915","0","546","0"
"Colorado","1227","18","19","829","Dec.14","12","December","2014","368208","4062","3250","87684"
"Idaho","507","4","32","130","Dec.14","12","December","2014","114580","483","1922","10819"
"New Jersey","819","84","33","1005","Dec.14","12","December","2014","204043","11187","3231","65642"
"Washington","1405","80","41","1068","Dec.14","12","December","2014","397609","14792","8442","158538"
"North Carolina","2676","18","9","1574","Dec.14","12","December","2014","552504","2017","819","141729"
"Maine","196","0","0","14","Dec.14","12","December","2014","42302","0","0","1417"
"New York","676","104","73","2044","Dec.14","12","December","2014","188359","12464","7057","189905"
"Montana","108","12","12","228","Dec.14","12","December","2014","23950","1756","458","20069"
"Nevada","667","0","0","214","Dec.14","12","December","2014","131595","0","0","14090"
"Hawaii","217","8","0","499","Dec.14","12","December","2014","120872","2345","0","53998"
"Connecticut","116","6","3","139","Jan.15","1","January","2015","116","6","3","139"
"Maine","152","0","4","30","Jan.15","1","January","2015","152","0","4","30"
"Massachusetts","406","26","6","1295","Jan.15","1","January","2015","406","26","6","1295"
"New Hampshire","80","4","3","47","Jan.15","1","January","2015","80","4","3","47"
"Rhode Island","40","0","0","5","Jan.15","1","January","2015","40","0","0","5"
"Vermont","24","2","4","61","Jan.15","1","January","2015","24","2","4","61"
"New Jersey","742","48","22","928","Jan.15","1","January","2015","742","48","22","928"
"New York","504","78","59","1712","Jan.15","1","January","2015","504","78","59","1712"
"Pennsylvania","806","12","26","102","Jan.15","1","January","2015","806","12","26","102"
"Illinois","407","2","10","111","Jan.15","1","January","2015","407","2","10","111"
"Indiana","543","22","15","101","Jan.15","1","January","2015","543","22","15","101"
"Michigan","624","22","0","89","Jan.15","1","January","2015","624","22","0","89"
"Ohio","615","6","35","375","Jan.15","1","January","2015","615","6","35","375"
"Wisconsin","371","12","22","366","Jan.15","1","January","2015","371","12","22","366"
"Iowa","236","2","3","8","Jan.15","1","January","2015","236","2","3","8"
"Kansas","224","8","0","113","Jan.15","1","January","2015","224","8","0","113"
"Minnesota","619","22","7","460","Jan.15","1","January","2015","619","22","7","460"
"Missouri","536","34","4","194","Jan.15","1","January","2015","536","34","4","194"
"Nebraska","213","0","0","22","Jan.15","1","January","2015","213","0","0","22"
"North Dakota","76","2","3","29","Jan.15","1","January","2015","76","2","3","29"
"South Dakota","108","4","0","39","Jan.15","1","January","2015","108","4","0","39"
"Delaware","313","28","0","27","Jan.15","1","January","2015","313","28","0","27"
"District of Columbia","17","2","3","0","Jan.15","1","January","2015","17","2","3","0"
"Florida","4334","38","159","3250","Jan.15","1","January","2015","4334","38","159","3250"
"Georgia","2109","8","12","316","Jan.15","1","January","2015","2109","8","12","316"
"Maryland","727","2","3","488","Jan.15","1","January","2015","727","2","3","488"
"North Carolina","2431","14","7","1092","Jan.15","1","January","2015","2431","14","7","1092"
"South Carolina","1767","4","0","128","Jan.15","1","January","2015","1767","4","0","128"
"Virginia","1404","36","11","619","Jan.15","1","January","2015","1404","36","11","619"
