"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"NEW MEXICO","2018","695448","21164220","21503299","19100576","17494796","3669424","7534520","322473","801689","5539329","483190","6081138","238818","61191121","386056","5202454","2616690","201119","12547132","6238404","48546","695870","7268214","2401633","417814","417814","2666990","1159627","148651"
"NEW MEXICO","2019","862200","24262470","22156771","19688051","20569161","3693309","7529713","332445","821121","7427647","507215","6298980","253452","65786525","381540","5350837","2653428","238295","12832318","6215389","57395","766340","7309769","2467471","390493","390493","3753065","1618235","158221"
"NEW YORK","1992","4840656","74933626","73153357","60869111","60415068","12604048","22142003","942553","4653348","30113133","2008174","17972006","774309","108098253","1978690","24711442","6095133","332618","30974869","20315984","290087","2478453","55868432","8090377","3761704","3246942","5273164","1079559","300169"
"NEW YORK","1993","4426985","78209421","74279884","61557640","62985784","13146508","23604891","959161","5026050","31291336","2075580","16661431","843683","116671906","1935065","23848129","6383209","347909","32608843","21975194","293555","2297014","59218591","8794768","3757476","3299528","4921618","1084686","298824"
"NEW YORK","1994","5124042","82201503","76871574","64802431","66587242","13518917","25725554","940811","5230877","32816619","2060013","17270575","862409","124653985","2231831","24641493","6048001","370434","34617221","24008547","284417","2693551","65077504","7922771","3703638","3268554","4525535","1126436","336293"
"NEW YORK","1995","5337458","90997110","81371988","68307509","69875147","19013611","26918482","1013751","4929197","34294492","2272887","17494460","917586","129845301","2404171","25189620","6541193","322292","37196511","25784900","281424","3046812","68465667","8894591","3836222","3393373","5013139","1102527","347555"
"NEW YORK","1996","5903696","94277491","82420166","68865818","71219317","20902489","27668376","973607","4950459","34150039","2377355","17326408","922131","142903937","2699015","25417231","6506283","325720","37516213","26145751","290906","2841348","73121852","8897389","3763506","3354001","5459909","1134485","353244"
"NEW YORK","1997","5486691","95442410","83243290","70016990","75382513","17883601","30470368","945142","4786766","34864623","2287303","16243287","906287","153765511","2147669","25637864","7463534","299091","38115857","27594459","327677","2763965","74078490","8926909","4169682","3766750","5872628","1183157","344324"
"NEW YORK","1998","6454288","96131441","87338292","73869205","80720172","13132642","33790935","966735","4807569","36154533","2372095","17402994","935442","168409568","2351440","27271351","8756632","343235","39982970","28537685","376460","2772205","73254370","8515164","4179077","3693869","6325146","1348265","419160"
"NEW YORK","1999","6499138","102241862","92583501","78720499","80041543","19909443","31479109","917450","4849551","38700774","2364627","18747907","915659","181470523","2794231","30383315","9815233","341411","42047407","30487297","428738","3214552","76562422","8770740","3967242","3480490","5470741","1499475","462731"
"NEW YORK","2000","7761011","111397057","96924806","80617376","84765365","24271465","32520574","970237","4743756","41735841","2440336","20705252","872394","211313961","3568286","31273000","8185410","368998","42830084","30718080","519724","3265592","78615990","9929669","4258648","3663143","5938433","1492688","474771"
"NEW YORK","2001","8637772","112438570","106598603","89236585","91801777","17651495","35575036","865094","4315032","44858302","2566911","23568538","1089059","221202888","4249606","34712602","10839660","427800","46789240","32220931","535208","3437042","80384892","11219035","4150895","3684100","6416182","1257177","496925"
"NEW YORK","2002","10618790","104533614","119198996","96528968","92896789","6271783","37729771","1040091","4513065","43262137","2492277","25562251","1047880","231693613","5444260","38982253","12580346","351875","50743866","34598240","460646","3295118","87978794","13199899","4606308","3647059","6706652","1269661","623391"
"NEW YORK","2003","10405974","118274576","127475233","101825036","98842100","13933858","43442351","1043227","6303581","42253291","2535996","27209154","1174490","229310901","5027482","40874514","11395775","390580","56424800","38893504","466127","3881359","91634857","14090774","4504681","3522330","7453548","1327143","587382"
"NEW YORK","2004","8786756","138563422","132897176","108262067","108342871","24129101","47894846","1193019","6428674","45826429","2586817","31359362","1392954","263243033","5231209","44112115","11415833","356697","60239389","41154459","475625","3672833","97920518","14365484","4000478","3063869","7501837","1462716","818700"
"NEW YORK","2012","10627292","173325042","181240199","144244666","145110787","20192096","50025688","1926804","10964970","71545745","2869707","41988956","1621943","245212341","8878017","57406012","8742091","517719","81435964","52276732","488554","4709126","142513773","24457502","5691486","4213731","11973472","3409757","945549"
"NEW YORK","2013","13194128","192401063","186993298","146645134","144156505","40344359","49089775","1952367","11099912","73667171","3202089","41683827","1653004","241284572","9303533","58638609","7347291","500749","84229131","57737111","504365","4284964","142864900","23543141","5735285","4295691","10489519","3346329","977162"
"NEW YORK","2014","7961505","204188700","178866850","145456947","147903813","47728168","50169474","1884841","10876202","76978982","3043877","42305555","1768315","261524550","9011148","59592828","8324098","441627","81984403","53755017","605939","4935232","143407624","21745476","5814323","4306138","10970614","3722891","909557"
"NEW YORK","2015","12892707","195501203","189878434","151427270","156767158","30060076","52665049","1764149","10828096","78201753","3075600","43024231","2097855","270515576","8271505","59697563","8896907","527447","88452471","58001659","683057","5410357","143880477","20979174","5758664","4225537","15522467","3711068","904891"
"NEW YORK","2016","9011573","183210282","194351031","159942917","161989182","13140300","56673695","1825201","11255847","81380073","3181679","46294695","2013255","268948523","8629362","63155064","8557828","466962","92895980","63046790","685718","5462359","143986640","21598629","5676530","4096937","13744587","4078516","969021"
"NEW YORK","2017","10043561","217782177","200001828","164061542","162710750","47354758","60888264","1814065","11230442","79678037","3202953","46348765","1980227","423364760","9132205","61555277","9704776","600528","98521851","66871098","700352","6151516","145204588","22168777","5732135","4085429","11787647","3843267","1033187"
"NEW YORK","2018","12825211","228736608","211161164","172148652","175752400","44894712","64587516","1771629","11579156","88541099","3199404","46901379","2026985","448633437","10046952","61790038","10294445","564604","105457758","71586122","732973","7381820","147959031","23070884","5990288","4198647","11437118","4013726","1063974"
"NEW YORK","2019","14239557","224820369","218317054","178181029","184098274","32375918","67089737","1808797","11857986","91621218","3186752","48595418","2212225","454310035","9927551","63293562","10416623","710387","109317471","75185226","761362","7876706","150744529","23351932","5902307","4194022","13894316","3945910","1098826"
"NORTH CAROLINA","1992","1123760","17663941","16045514","14671144","14980885","2683056","4017596","601150","1801940","9009742","551411","6312907","509146","26019047","513656","5523219","1058733","279626","7241610","2948994","43783","1448093","3819102","1374370","273409","273409","759408","208728","148812"
"NORTH CAROLINA","1993","1318483","19373997","16915667","15494643","16366721","3007276","4685579","613995","1857947","9753838","606274","6439684","609701","28998378","615288","5419109","1134526","292837","7866160","3198211","38830","1554923","4001678","1421024","281190","281190","660689","225500","158837"
"NORTH CAROLINA","1994","1381304","21050902","19039785","17642471","17959184","3091718","5298351","646871","2008683","10518600","720414","7670250","627337","32213222","700800","6589994","1153124","338274","8802517","3603210","61944","1713492","4537505","1397314","241319","241319","711086","248633","189367"
"NORTH CAROLINA","1995","1639618","22091333","20436613","18734570","19170054","2921279","5474923","710224","2067265","11425714","819632","7761071","641621","35305857","846203","6665456","1226933","392976","9529943","4020356","59314","1818036","4547541","1702043","257932","257932","795383","248992","193459"
"NORTH CAROLINA","1996","1863013","23387492","21220754","19410421","20047157","3340335","5758009","732907","2173293","11882318","873232","8050726","598933","38110281","827710","6653195","1218205","402566","10044152","4419392","87312","1732824","4513348","1810333","251128","251128","881828","137266","194927"
"NORTH CAROLINA","1997","1858322","25526697","22864451","20954530","21695686","3831011","6318006","774753","2259458","12678199","935287","8560989","574277","42723338","899998","7314766","1547966","407759","10910123","4732991","91426","1888358","5677453","1909921","297042","297042","1035808","146816","219378"
"NORTH CAROLINA","1998","2073446","33326975","24604942","22670625","23949838","9377137","6817303","841745","2462388","13869426","980517","9495500","527132","59152652","961591","7928480","1589531","451922","11756082","4885953","135465","2075677","6877271","1934317","385485","385485","1283027","168051","255059"
"NORTH CAROLINA","1999","2131760","34063932","26830081","24610671","25311990","8751942","7613432","874808","2526546","14436294","900442","10584681","566327","67346244","940239","8542460","1859743","458789","12932744","5112622","170119","2209319","8227220","2219410","437380","437380","1260630","186047","346420"
"NORTH CAROLINA","2000","2173964","34361400","29615132","27241758","27762320","6599080","8590697","742650","2566573","15315386","907378","11274133","504487","73229274","886520","9301095","2361333","568173","14676763","5826871","153330","2314238","9336374","2373374","585449","585449","1470897","224765","363882"
"NORTH CAROLINA","2001","2353370","32202748","31626851","28860264","29391844","2810904","9546520","955966","2758881","15599964","937572","11960237","532044","73324695","922880","9309537","2524954","623002","16106909","6202780","158100","2513413","9998034","2766587","558404","558404","1606756","179122","338731"
"NORTH CAROLINA","2002","2393822","31523608","33123528","29537271","29972482","1551126","10201721","884085","2823870","15537366","923487","11956287","547512","70642949","930114","9450766","2446754","654624","16562481","6845986","126277","2629038","11128287","3586257","582690","582690","1511817","155330","336111"
